GBP,SLD,30000,1.60083,20:41:53,20110121,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60070,20:48:58,20110121,IDEALPRO,U163766,,,
EUR,SLD,30000,112.430,20:50:35,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,0.99532,20:55:00,20110121,IDEALPRO,U163766,,,
AUD,SLD,30000,81.711,20:55:00,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,0.99531,20:58:08,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,0.95831,20:59:00,20110121,IDEALPRO,U163766,,,
AUD,BOT,30000,81.730,21:01:41,20110121,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37498,21:50:19,20110121,IDEALPRO,U163766,,,
USD,SLD,30000,82.592,23:54:02,20110123,IDEALPRO,U163766,,,
AUD,SLD,30000,81.740,23:59:15,20110123,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59951,00:11:42,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.99450,00:19:56,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98850,00:20:38,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.410,00:29:27,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,82.700,00:38:43,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.95948,00:49:30,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,1.30429,00:50:56,20110124,IDEALPRO,U163766,,,
GBP,BOT,30000,1.59820,00:51:33,20110124,IDEALPRO,U163766,,,
GBP,BOT,30000,1.59790,00:55:00,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,0.85040,00:59:57,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98818,01:10:00,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35914,01:25:00,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98788,01:41:35,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35900,01:46:07,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.99392,01:48:20,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.405,01:50:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.95930,02:01:03,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37790,02:05:00,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,82.701,02:18:00,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,0.85221,02:18:29,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,1.30530,02:19:11,20110124,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59643,02:21:01,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,81.700,02:22:34,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99334,02:25:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.95830,02:32:32,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,81.710,02:35:00,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.99340,02:52:13,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.95906,02:55:41,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98800,02:59:04,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.95910,03:05:23,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35948,03:44:09,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99415,05:05:00,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,112.497,05:15:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98770,05:20:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,82.740,05:20:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,82.765,05:25:00,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,81.809,05:35:00,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.95910,06:15:00,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.99400,06:33:49,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,82.748,06:38:46,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36040,06:45:26,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98910,06:49:23,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99384,06:55:00,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.95989,07:00:00,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35850,07:01:58,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35849,07:05:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98917,07:10:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,82.800,07:10:00,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.95985,07:10:00,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.550,07:13:30,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.510,07:14:44,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.598,07:19:24,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,81.921,07:30:26,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98930,07:32:44,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.96143,08:20:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.96143,08:20:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99480,08:25:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99007,08:25:00,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98950,08:38:49,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.99485,08:42:01,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.96150,08:44:44,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,81.992,08:49:00,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,81.933,08:56:10,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,82.830,08:59:46,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35685,09:10:00,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,81.895,09:12:02,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.330,09:13:45,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,82.860,11:25:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99653,11:25:00,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,82.063,11:35:00,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,82.069,11:35:10,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,112.404,12:10:00,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35564,12:20:00,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,112.380,12:25:00,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,112.387,12:25:10,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,112.377,12:30:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99115,12:35:00,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35621,12:35:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99155,12:55:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,82.266,13:35:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99181,13:55:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.95594,14:00:00,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,82.842,14:00:01,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99461,14:10:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,82.197,14:10:00,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,82.197,14:10:10,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.94880,17:10:43,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99315,17:15:09,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.632,17:19:31,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99970,17:57:00,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.94860,18:01:44,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36469,18:34:09,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99956,18:36:43,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99420,18:42:23,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,112.570,18:53:20,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99427,18:55:10,20110124,IDEALPRO,U163766,,,
AUD,BOT,30000,82.410,19:31:39,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,82.442,19:49:19,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,82.320,20:54:39,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,82.330,20:56:01,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,112.531,21:15:10,20110124,IDEALPRO,U163766,,,
USD,BOT,30000,0.99380,21:31:29,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.99405,22:17:00,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.94916,22:35:10,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,0.94900,22:50:10,20110124,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36477,23:15:10,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.638,23:20:10,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99727,23:40:10,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99727,23:40:10,20110124,IDEALPRO,U163766,,,
USD,SLD,30000,82.554,23:43:21,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36437,23:44:56,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,82.335,23:48:57,20110124,IDEALPRO,U163766,,,
EUR,BOT,30000,112.586,23:54:02,20110124,IDEALPRO,U163766,,,
AUD,SLD,30000,82.353,00:20:00,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.99365,00:25:00,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.99365,00:25:10,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,82.070,00:55:00,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,81.943,02:25:00,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,81.972,02:30:00,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.99250,03:00:00,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,82.430,03:25:35,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.94800,03:30:12,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36600,03:35:35,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99480,03:38:58,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.99240,03:47:13,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,82.000,03:51:16,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,82.541,04:01:51,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,112.608,04:40:00,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,82.092,05:00:00,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36562,05:05:00,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36560,05:05:36,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,112.600,05:07:47,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.99250,05:08:09,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.94840,05:08:41,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,82.433,05:20:00,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,82.050,05:20:24,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.94900,06:35:13,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36721,07:27:06,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.99251,07:55:00,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99675,08:10:00,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.94970,08:30:00,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,82.487,08:35:00,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99430,08:38:35,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,82.445,08:45:00,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36365,08:50:00,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,82.088,09:10:00,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.99434,09:43:59,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36019,09:47:57,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35898,09:49:55,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,82.442,09:54:56,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,112.000,09:55:54,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99390,10:00:00,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99462,10:01:30,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,81.960,10:04:31,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,81.957,10:20:00,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,111.892,10:30:00,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.99491,10:30:00,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.94825,10:40:00,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.94419,13:25:00,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36110,13:55:00,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,112.069,14:10:00,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36100,14:20:00,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99118,14:35:00,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.99978,14:45:00,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,81.686,14:45:00,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,82.477,14:50:00,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,112.430,14:56:44,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.99840,17:04:44,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.94520,17:05:21,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36443,17:09:09,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,112.420,17:25:13,20110125,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99270,17:25:19,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.94390,18:13:52,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,82.050,19:20:46,20110125,IDEALPRO,U163766,,,
EUR,SLD,30000,1.36640,19:37:19,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,81.680,20:04:59,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99410,20:16:10,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.94100,20:23:05,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,112.457,20:45:00,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99752,21:18:40,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99750,21:21:44,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,81.958,21:25:44,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.94158,21:30:00,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,0.94153,21:30:10,20110125,IDEALPRO,U163766,,,
USD,BOT,30000,0.99640,21:30:43,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,81.990,21:32:42,20110125,IDEALPRO,U163766,,,
USD,BOT,25000,0.99680,21:55:00,20110125,IDEALPRO,U163766,,,
USD,BOT,5000,0.99694,21:55:00,20110125,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99653,21:59:30,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,112.480,22:45:00,20110125,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36793,22:50:00,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,82.225,23:05:59,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,82.230,23:11:10,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,82.265,23:57:33,20110125,IDEALPRO,U163766,,,
USD,SLD,30000,82.275,00:45:00,20110126,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36664,00:45:00,20110126,IDEALPRO,U163766,,,
AUD,BOT,30000,81.868,00:45:00,20110126,IDEALPRO,U163766,,,
USD,SLD,30000,0.94250,00:55:00,20110126,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99569,01:00:00,20110126,IDEALPRO,U163766,,,
USD,SLD,30000,0.99700,02:25:00,20110126,IDEALPRO,U163766,,,
AUD,BOT,30000,81.850,02:35:00,20110126,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99738,02:35:00,20110126,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99722,02:40:00,20110126,IDEALPRO,U163766,,,
AUD,BOT,30000,81.848,02:55:00,20110126,IDEALPRO,U163766,,,
USD,SLD,30000,0.94180,03:37:46,20110126,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99670,03:41:16,20110126,IDEALPRO,U163766,,,
AUD,SLD,30000,81.825,03:49:04,20110126,IDEALPRO,U163766,,,
AUD,SLD,30000,81.840,04:07:08,20110126,IDEALPRO,U163766,,,
USD,BOT,30000,82.080,04:15:00,20110126,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99800,04:20:15,20110126,IDEALPRO,U163766,,,
USD,BOT,30000,82.045,04:30:00,20110126,IDEALPRO,U163766,,,
USD,BOT,30000,82.053,05:05:00,20110126,IDEALPRO,U163766,,,
AUD,SLD,30000,81.940,05:47:30,20110126,IDEALPRO,U163766,,,
