
SQL*Plus: Release 11.2.0.1.0 Production on Fri Jan 21 07:02:28 2011

Copyright (c) 1982, 2009, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.1.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

07:02:29 SQL> ALTER SESSION SET NLS_DATE_FORMAT = 'YYYY-MM-DD';

Session altered.

Elapsed: 00:00:00.04
07:02:29 SQL> 
07:02:29 SQL> 07:02:29 SQL> --
07:02:29 SQL> -- merge.sql
07:02:29 SQL> --
07:02:29 SQL> 
07:02:29 SQL> SELECT * FROM ystk_stage
07:02:29   2  WHERE ydate > sysdate -4
07:02:29   3  ORDER BY tkr,ydate
07:02:29   4  /

TKR	    YDATE	      OPN	  MX	     MN      CLSE0	  VOL	    CLSE
SUN	    2011-01-20	    41.38      41.52	  39.53      40.58    3465400	   40.58
TEVA	    2011-01-18	    54.51      54.79	  53.69      54.36    5344700	   54.36
TEVA	    2011-01-19	     54.5	54.5	  53.59       53.9    4552800	    53.9
TEVA	    2011-01-20	    53.69      53.83	  53.15      53.65    8137400	   53.65
TGT	    2011-01-18	     55.1      55.31	  54.55      54.63    6383000	   54.63
TGT	    2011-01-19	    54.66      54.74	  53.86      54.53   11887700	   54.53
TGT	    2011-01-20	    54.95      55.77	  54.84      55.55    7778100	   55.55
TLT	    2011-01-18	    91.29      91.71	  90.73      91.41   10663600	   91.41
TLT	    2011-01-19	    91.41      92.07	  91.36      92.07    8886900	   92.07
TLT	    2011-01-20	     91.5      91.61	  90.39       90.8   14203400	    90.8
UNH	    2011-01-18	    40.79      40.99	  40.47      40.88    6738900	   40.88
UNH	    2011-01-19	    40.87      41.02	  40.11      40.56    9424600	   40.56
UNH	    2011-01-20	       40	40.5	  39.37      40.31   11293100	   40.31
UNP	    2011-01-18	     98.9      99.23	  97.65      98.16    3178800	   98.16
UNP	    2011-01-19	    98.28      98.49	  96.81       97.3    3532500	    97.3
UNP	    2011-01-20	    95.18	95.3	  93.12      95.05    6545100	   95.05
UPS	    2011-01-18	     72.7	73.2	  72.65      73.02    4370800	   73.02
UPS	    2011-01-19	     72.9      73.09	  71.79      72.18    3354500	   72.18
UPS	    2011-01-20	    72.39      72.85	  71.98      72.66    4188200	   72.66
V	    2011-01-18	    71.27      71.35	  70.74      71.21    4835400	   71.21
V	    2011-01-19	    70.96      71.04	  68.45      69.12   10701900	   69.12
V	    2011-01-20	    68.69      71.54	  67.51      70.69   20341300	   70.69
VECO	    2011-01-18	    48.11      49.34	  47.68      49.16    2373100	   49.16
VECO	    2011-01-19	    46.62      47.44	  45.36      46.16    4157400	   46.16
VECO	    2011-01-20	    45.65      46.98	  44.76      45.97    1703300	   45.97

TKR	    YDATE	      OPN	  MX	     MN      CLSE0	  VOL	    CLSE
----------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
VMW	    2011-01-18	    96.68      97.61	  96.03      96.79    1139600	   96.79
VMW	    2011-01-19	    96.46	97.1	  92.42      92.86    2312400	   92.86
VMW	    2011-01-20	    88.88	89.8	  85.91      89.31    3640000	   89.31
WDC	    2011-01-18	    33.41      34.12	  33.23      33.94    5115800	   33.94
WDC	    2011-01-19	     33.7      34.12	  32.48      32.97    9947800	   32.97
WDC	    2011-01-20	     32.8      32.81	  31.38      31.77    7491700	   31.77
WFMI	    2011-01-18	       53      53.46	   52.9      53.18    1474100	   53.18
WFMI	    2011-01-19	       53      53.36	  52.13      52.25    2088700	   52.25
WFMI	    2011-01-20	    51.88      53.05	  51.75      52.26    1680000	   52.26
WHR	    2011-01-18	    88.04      88.21	  86.56      87.23     884700	   87.23
WHR	    2011-01-19	    87.25      87.34	  85.27      85.97    1321900	   85.97
WHR	    2011-01-20	    85.67      87.32	  84.94      86.59    1074500	   86.59
WMT	    2011-01-18	    55.11	55.4	  54.75      55.14   10534200	   55.14
WMT	    2011-01-19	    55.04      55.15	  54.71      55.03    9895000	   55.03
WMT	    2011-01-20	    55.12      56.27	  55.12      55.99   19612500	   55.99
WYNN	    2011-01-18	    120.5     121.74	 118.27     118.86    1677000	  118.86
WYNN	    2011-01-19	   118.49     121.19	 117.26     118.18    2457700	  118.18
WYNN	    2011-01-20	   117.54     118.09	    114     116.24    1993300	  116.24
X	    2011-01-18	    55.11      55.79	  54.75      55.63    6797800	   55.63
X	    2011-01-19	    54.99      55.25	  52.06      52.33   14876900	   52.33
X	    2011-01-20	    51.84      54.42	  51.33      54.11   15730600	   54.11
XLB	    2011-01-18	    38.85      39.05	  38.81      39.01    8238800	   39.01
XLB	    2011-01-19	    39.08	39.1	  38.04      38.11   16011300	   38.11
XLB	    2011-01-20	    37.71      37.82	  37.24      37.57   21827500	   37.57
XLE	    2011-01-18	     70.6      71.13	  70.38      71.09   12535200	   71.09
XLE	    2011-01-19	    71.21      71.24	  70.11      70.23   15117000	   70.23
XLE	    2011-01-20	    69.69      69.94	  68.73      69.73   23172500	   69.73
XLU	    2011-01-18	    31.74      31.85	  31.68      31.82    3594700	   31.82
XLU	    2011-01-19	    31.84      31.89	  31.69      31.74    4821900	   31.74
XLU	    2011-01-20	    31.78      32.07	  31.75      31.98    8609300	   31.98
XOM	    2011-01-18	    77.79      78.85	  77.72      78.71   23870800	   78.71
XOM	    2011-01-19	    78.63      78.93	  78.13      78.24   21820700	   78.24
XOM	    2011-01-20	    77.98      78.16	  76.77      77.75   29110800	   77.75

393 rows selected.

Elapsed: 00:00:00.15
07:02:29 SQL> 
07:02:29 SQL> TRUNCATE TABLE ystk;

Table truncated.

Elapsed: 00:00:54.61
07:03:24 SQL> 
07:03:24 SQL> INSERT INTO ystk(tkr,ydate,tkrdate,clse,clse2,g1d)
07:03:24   2  SELECT
07:03:24   3  tkr
07:03:24   4  ,ydate
07:03:24   5  ,tkr||ydate
07:03:24   6  ,clse
07:03:24   7  ,LEAD(clse,1,NULL)OVER(PARTITION BY tkr ORDER BY ydate)clse2
07:03:24   8  ,LEAD(clse,1,NULL)OVER(PARTITION BY tkr ORDER BY ydate)-clse g1d
07:03:24   9  FROM ystk_stage
07:03:24  10  ORDER BY tkr,ydate
07:03:24  11  /

690814 rows created.

Elapsed: 00:00:04.90
07:03:29 SQL> Disconnected from Oracle Database 11g Enterprise Edition Release 11.2.0.1.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options
