T,1295469900,54.57
T,1295469900,92.05
T,1295470800,53.9
T,1295470800,54.57
T,1295470800,91.96
T,1295471700,53.9
T,1295471700,54.53
T,1295471700,92.04
T,1295472600,53.93
T,1295472600,54.53
T,1295472600,92.04
T,1295473500,53.93
T,1295473500,54.53
T,1295473500,92.04
T,1295474400,53.93
T,1295474400,54.7
T,1295474400,92.04
T,1295475300,53.9
T,1295475300,54.7
T,1295475300,92.04
T,1295476200,53.9
T,1295476200,54.7
T,1295476200,92.04
T,1295477100,53.9
T,1295477100,54.7
T,1295477100,92.04
T,1295478000,53.9
T,1295478000,54.7
T,1295478000,92.04
T,1295478900,54.25
T,1295478900,54.57
T,1295478900,92.22
T,1295479800,54.25
T,1295479800,54.57
T,1295479800,92.22
T,1295480700,54.25
T,1295480700,54.57
T,1295480700,92.22
T,1295481600,54.25
T,1295481600,54.57
T,1295481600,92.0
T,1295482500,54.25
T,1295482500,54.57
T,1295482500,92.0
T,1295483400,54.25
T,1295483400,54.57
T,1295483400,92.0
T,1295484300,54.25
T,1295484300,54.58
T,1295484300,92.0
T,1295524800,53.8
T,1295525700,53.8
T,1295526600,53.8
T,1295526600,91.84
T,1295527500,53.61
T,1295527500,54.56
T,1295527500,91.84
T,1295528400,53.61
T,1295528400,54.56
T,1295528400,92.07
T,1295529300,53.63
T,1295529300,54.5
T,1295529300,91.82
T,1295530200,53.63
T,1295530200,54.5
T,1295530200,91.5
T,1295531100,53.63
T,1295531100,54.56
T,1295531100,91.72
T,1295532000,53.63
T,1295532000,54.53
T,1295532000,91.64
T,1295532900,53.63
T,1295532900,54.78
T,1295532900,91.48
T,1295533800,53.33
T,1295533800,55.51
T,1295533800,91.53
T,1295534700,53.2
T,1295534700,55.4
T,1295534700,91.45
T,1295535600,53.5
T,1295535600,55.64
T,1295535600,91.12
T,1295536500,53.55
T,1295536500,55.54
T,1295536500,91.2
T,1295537400,53.53
T,1295537400,55.37
T,1295537400,91.09
T,1295538300,53.36
T,1295538300,55.45
T,1295538300,91.11
T,1295539200,53.4
T,1295539200,55.53
T,1295539200,91.11
T,1295540100,53.42
T,1295540100,55.54
T,1295540100,91.33
T,1295541000,53.38
T,1295541000,55.51
T,1295541000,91.31
T,1295541900,53.22
T,1295541900,55.59
T,1295541900,91.23
T,1295542800,53.29
T,1295542800,55.5
T,1295542800,91.18
T,1295543700,53.34
T,1295543700,55.48
T,1295543700,91.18
T,1295544600,53.31
T,1295544600,55.57
T,1295544600,91.22
T,1295545500,53.38
T,1295545500,55.65
T,1295545500,91.07
T,1295546400,53.45
T,1295546400,55.5
T,1295546400,90.77
T,1295547300,53.36
T,1295547300,55.45
T,1295547300,90.66
T,1295548200,53.31
T,1295548200,55.4
T,1295548200,90.67
T,1295549100,53.25
T,1295549100,55.36
T,1295549100,90.52
T,1295550000,53.4
T,1295550000,55.46
T,1295550000,90.61
T,1295550900,53.46
T,1295550900,55.5
T,1295550900,90.58
T,1295551800,53.67
T,1295551800,55.62
T,1295551800,90.58
T,1295552700,53.79
T,1295552700,55.71
T,1295552700,90.57
T,1295553600,53.7
T,1295553600,55.74
T,1295553600,90.83
T,1295554500,53.71
T,1295554500,55.7
T,1295554500,90.96
T,1295555400,53.67
T,1295555400,55.53
T,1295555400,90.85
T,1295556300,53.66
T,1295556300,55.57
T,1295556300,90.84
T,1295557200,53.65
T,1295557200,55.55
T,1295557200,90.93
T,1295558100,53.56
T,1295558100,54.53
T,1295558100,90.87
T,1295559000,53.62
T,1295559000,54.53
T,1295559000,90.63
T,1295559900,53.62
T,1295559900,54.53
T,1295559900,90.74
T,1295560800,53.62
T,1295560800,54.53
T,1295560800,90.74
T,1295561700,53.62
T,1295561700,54.53
T,1295561700,90.74
T,1295562600,53.62
T,1295562600,54.53
T,1295562600,90.74
T,1295563500,53.62
T,1295563500,54.53
T,1295563500,90.74
T,1295564400,53.62
T,1295564400,55.55
T,1295564400,90.74
T,1295565300,53.62
T,1295565300,55.55
T,1295565300,90.74
T,1295566200,53.62
T,1295566200,55.55
T,1295566200,90.74
T,1295567100,53.62
T,1295567100,55.55
T,1295567100,90.74
T,1295568000,53.62
T,1295568000,55.55
T,1295568000,90.74
T,1295568900,53.62
T,1295568900,55.55
T,1295568900,90.74
T,1295569800,53.62
T,1295569800,55.55
T,1295569800,90.74
T,1295570700,53.62
T,1295570700,55.55
T,1295570700,90.74
T,1295612100,90.9
T,1295613000,53.0
T,1295613000,91.12
T,1295613900,53.0
T,1295613900,91.07
T,1295614800,53.66
T,1295614800,55.6
T,1295614800,90.98
T,1295615700,53.66
T,1295615700,55.6
T,1295615700,91.19
T,1295616600,53.65
T,1295616600,55.6
T,1295616600,91.32
T,1295617500,53.65
T,1295617500,55.6
T,1295617500,91.21
T,1295618400,53.65
T,1295618400,55.6
T,1295618400,91.11
T,1295619300,53.64
T,1295619300,55.91
T,1295619300,90.68
T,1295620200,53.34
T,1295620200,56.28
T,1295620200,90.8
T,1295621100,53.05
T,1295621100,56.04
T,1295621100,90.68
T,1295622000,53.09
T,1295622000,55.96
T,1295622000,90.63
T,1295622900,52.93
T,1295622900,55.95
T,1295622900,90.83
T,1295623800,53.01
T,1295623800,55.99
T,1295623800,90.88
T,1295624700,53.19
T,1295624700,56.06
T,1295624700,91.02
T,1295625600,53.17
T,1295625600,56.1
T,1295625600,91.15
T,1295626500,53.24
T,1295626500,56.07
T,1295626500,91.07
T,1295627400,53.32
T,1295627400,55.99
T,1295627400,91.18
T,1295628300,53.15
T,1295628300,56.06
T,1295628300,91.13
T,1295629200,53.13
T,1295629200,55.9
T,1295629200,91.08
T,1295630100,53.05
T,1295630100,55.97
T,1295630100,91.14
T,1295631000,52.92
T,1295631000,55.92
T,1295631000,91.21
T,1295631900,53.08
T,1295631900,55.96
T,1295631900,91.13
T,1295632800,53.12
T,1295632800,55.97
T,1295632800,91.11
T,1295633700,52.99
T,1295633700,55.99
T,1295633700,91.08
T,1295634600,52.92
T,1295634600,56.09
T,1295634600,91.23
T,1295635500,52.83
T,1295635500,56.08
T,1295635500,91.3
T,1295636400,52.8
T,1295636400,56.04
T,1295636400,91.06
T,1295637300,52.76
T,1295637300,55.96
T,1295637300,91.22
T,1295638200,52.77
T,1295638200,56.0
T,1295638200,91.28
T,1295639100,52.81
T,1295639100,56.0
T,1295639100,91.27
T,1295640000,52.79
T,1295640000,55.94
T,1295640000,91.21
T,1295640900,52.85
T,1295640900,55.91
T,1295640900,91.31
T,1295641800,52.81
T,1295641800,55.79
T,1295641800,91.35
T,1295642700,52.84
T,1295642700,55.73
T,1295642700,91.51
T,1295643600,52.82
T,1295643600,56.01
T,1295643600,91.43
T,1295644500,52.86
T,1295644500,56.01
T,1295644500,91.51
T,1295645400,52.84
T,1295645400,55.65
T,1295645400,91.49
T,1295646300,52.84
T,1295646300,55.65
T,1295646300,91.49
T,1295647200,52.84
T,1295647200,55.65
T,1295647200,91.49
T,1295648100,52.84
T,1295648100,55.65
T,1295648100,91.49
T,1295649000,52.84
T,1295649000,55.63
T,1295649000,91.49
T,1295649900,52.84
T,1295649900,55.63
T,1295649900,91.49
T,1295650800,52.84
T,1295650800,55.73
T,1295650800,91.49
T,1295651700,52.84
T,1295651700,55.73
T,1295651700,91.49
T,1295652600,52.84
T,1295652600,55.73
T,1295652600,91.49
T,1295653500,52.84
T,1295653500,55.7
T,1295653500,91.49
T,1295654400,52.84
T,1295654400,55.7
T,1295654400,91.49
T,1295655300,52.84
T,1295655300,55.7
T,1295655300,91.49
T,1295656200,52.84
T,1295656200,55.7
T,1295656200,91.49
T,1295657100,52.84
T,1295657100,55.7
T,1295657100,91.31
T,1295872200,52.84
T,1295872200,55.73
T,1295873100,52.84
T,1295873100,55.73
T,1295873100,91.44
T,1295874000,52.84
T,1295874000,55.73
T,1295874000,91.53
T,1295874900,52.84
T,1295874900,55.62
T,1295874900,91.43
T,1295875800,53.04
T,1295875800,55.62
T,1295875800,91.42
T,1295876700,53.04
T,1295876700,55.62
T,1295876700,91.43
T,1295877600,53.04
T,1295877600,55.62
T,1295877600,91.75
T,1295878500,53.0
T,1295878500,55.57
T,1295878500,91.88
T,1295879400,49.63
T,1295879400,52.96
T,1295879400,55.25
T,1295879400,91.65
T,1295880300,49.47
T,1295880300,52.96
T,1295880300,55.43
T,1295880300,91.69
T,1295881200,49.52
T,1295881200,52.85
T,1295881200,55.64
T,1295881200,91.8
T,1295882100,49.69
T,1295882100,52.82
T,1295882100,55.75
T,1295882100,91.7
T,1295883000,49.69
T,1295883000,52.76
T,1295883000,55.5
T,1295883000,91.78
T,1295883900,49.68
T,1295883900,52.74
T,1295883900,55.46
T,1295883900,91.79
T,1295884800,49.73
T,1295884800,52.77
T,1295884800,55.47
T,1295884800,91.78
T,1295885700,49.82
T,1295885700,52.72
T,1295885700,55.5
T,1295885700,91.65
T,1295886600,49.86
T,1295886600,52.6
T,1295886600,55.6
T,1295886600,91.52
T,1295887500,49.89
T,1295887500,52.54
T,1295887500,55.7
T,1295887500,91.64
T,1295888400,49.99
T,1295888400,52.54
T,1295888400,55.74
T,1295888400,91.66
T,1295889300,49.99
T,1295889300,52.53
T,1295889300,55.77
T,1295889300,91.67
T,1295890200,50.03
T,1295890200,52.63
T,1295890200,55.79
T,1295890200,91.8
T,1295891100,50.02
T,1295891100,52.57
T,1295891100,55.85
T,1295891100,91.81
T,1295892000,50.17
T,1295892000,52.62
T,1295892000,55.89
T,1295892000,91.78
T,1295892900,50.22
T,1295892900,52.67
T,1295892900,55.92
T,1295892900,91.69
T,1295893800,50.38
T,1295893800,52.72
T,1295893800,55.86
T,1295893800,91.56
T,1295894700,50.31
T,1295894700,52.78
T,1295894700,55.95
T,1295894700,91.62
T,1295895600,50.37
T,1295895600,52.77
T,1295895600,55.83
T,1295895600,91.48
T,1295896500,50.41
T,1295896500,52.83
T,1295896500,55.88
T,1295896500,91.43
T,1295897400,50.37
T,1295897400,52.74
T,1295897400,55.9
T,1295897400,91.49
T,1295898300,50.38
T,1295898300,52.7
T,1295898300,55.71
T,1295898300,91.53
T,1295899200,50.28
T,1295899200,52.69
T,1295899200,55.72
T,1295899200,91.48
T,1295900100,50.09
T,1295900100,52.69
T,1295900100,55.56
T,1295900100,91.63
T,1295901000,50.22
T,1295901000,52.66
T,1295901000,55.68
T,1295901000,91.58
T,1295901900,50.19
T,1295901900,52.67
T,1295901900,55.82
T,1295901900,91.55
T,1295902800,50.16
T,1295902800,52.72
T,1295902800,55.8
T,1295902800,91.55
T,1295903700,50.16
T,1295903700,52.67
T,1295903700,55.8
T,1295903700,91.55
T,1295904600,50.16
T,1295904600,52.69
T,1295904600,55.8
T,1295904600,91.55
T,1295905500,50.16
T,1295905500,52.66
T,1295905500,55.84
T,1295905500,91.55
T,1295906400,50.16
T,1295906400,52.66
T,1295906400,55.84
T,1295906400,91.55
T,1295907300,50.16
T,1295907300,52.67
T,1295907300,55.84
T,1295907300,91.55
T,1295908200,50.16
T,1295908200,52.67
T,1295908200,55.84
T,1295908200,91.55
T,1295909100,50.16
T,1295909100,52.67
T,1295909100,55.84
T,1295909100,91.55
T,1295910000,50.16
T,1295910000,52.67
T,1295910000,55.84
T,1295910000,91.55
T,1295910900,50.16
T,1295910900,52.67
T,1295910900,55.84
T,1295910900,91.5
T,1295911800,50.16
T,1295911800,52.67
T,1295911800,55.84
T,1295911800,91.5
T,1295912700,50.16
T,1295912700,52.67
T,1295912700,55.84
T,1295912700,91.5
T,1295913600,50.16
T,1295913600,52.67
T,1295913600,55.84
T,1295913600,91.5
T,1295914500,50.16
T,1295914500,52.67
T,1295914500,55.84
T,1295914500,91.5
T,1295915400,50.16
T,1295915400,52.67
T,1295915400,55.84
T,1295915400,91.5
T,1295916300,50.16
T,1295916300,52.67
T,1295916300,55.84
T,1295916300,91.5
T,1295956800,52.82
T,1295956800,91.77
T,1295957700,52.8
T,1295957700,91.8
T,1295958600,52.8
T,1295958600,91.8
T,1295959500,52.8
T,1295959500,91.8
T,1295960400,52.8
T,1295960400,92.05
T,1295961300,52.8
T,1295961300,92.14
T,1295962200,52.78
T,1295962200,92.24
T,1295963100,53.4
T,1295963100,92.21
T,1295964000,53.65
T,1295964000,92.17
T,1295964900,53.3
T,1295964900,91.93
T,1295965800,49.97
T,1295965800,53.1
T,1295965800,55.74
T,1295965800,91.83
T,1295966700,50.31
T,1295966700,53.25
T,1295966700,55.83
T,1295966700,91.71
T,1295967600,50.31
T,1295967600,53.8
T,1295967600,55.77
T,1295967600,91.38
T,1295968500,50.02
T,1295968500,53.61
T,1295968500,55.5
T,1295968500,91.64
T,1295969400,50.15
T,1295969400,54.52
T,1295969400,55.76
T,1295969400,91.57
T,1295970300,50.5
T,1295970300,54.48
T,1295970300,55.72
T,1295970300,91.56
T,1295971200,50.33
T,1295971200,54.43
T,1295971200,55.76
T,1295971200,91.66
T,1295972100,50.35
T,1295972100,54.45
T,1295972100,55.78
T,1295972100,91.75
T,1295973000,50.29
T,1295973000,54.5
T,1295973000,55.73
T,1295973000,91.87
T,1295973900,50.24
T,1295973900,54.48
T,1295973900,55.76
T,1295973900,91.99
T,1295974800,50.64
T,1295974800,54.7
T,1295974800,55.87
T,1295974800,92.04
T,1295975700,50.7
T,1295975700,54.69
T,1295975700,56.0
T,1295975700,92.07
T,1295976600,50.79
T,1295976600,54.51
T,1295976600,56.12
T,1295976600,92.08
T,1295977500,50.79
T,1295977500,54.64
T,1295977500,56.19
T,1295977500,91.94
T,1295978400,50.69
T,1295978400,54.64
T,1295978400,56.1
T,1295978400,92.3
T,1295979300,50.47
T,1295979300,54.84
T,1295979300,56.08
T,1295979300,92.56
T,1295980200,50.69
T,1295980200,54.84
T,1295980200,56.03
T,1295980200,92.72
T,1295981100,50.83
T,1295981100,54.78
T,1295981100,56.03
T,1295981100,92.88
T,1295982000,50.51
T,1295982000,54.66
T,1295982000,55.99
T,1295982000,92.8
T,1295982900,50.62
T,1295982900,54.56
T,1295982900,56.01
T,1295982900,92.66
T,1295983800,50.57
T,1295983800,54.69
T,1295983800,56.03
T,1295983800,92.77
T,1295984700,50.55
T,1295984700,54.6
T,1295984700,55.99
T,1295984700,92.83
T,1295985600,50.6
T,1295985600,54.57
T,1295985600,55.98
T,1295985600,92.76
T,1295986500,50.77
T,1295986500,54.56
T,1295986500,55.94
T,1295986500,92.69
T,1295987400,50.85
T,1295987400,54.6
T,1295987400,55.87
T,1295987400,92.56
T,1295988300,51.01
T,1295988300,54.57
T,1295988300,55.95
T,1295988300,92.4
T,1295989200,51.03
T,1295989200,54.58
T,1295989200,55.95
T,1295989200,92.41
T,1295990100,51.03
T,1295990100,54.57
T,1295990100,55.95
T,1295990100,92.42
T,1295991000,51.03
T,1295991000,54.57
T,1295991000,55.95
T,1295991000,92.42
T,1295991900,51.03
T,1295991900,54.57
T,1295991900,55.95
T,1295991900,92.52
T,1295992800,51.03
T,1295992800,54.57
T,1295992800,55.95
T,1295992800,92.52
T,1295993700,51.03
T,1295993700,54.57
T,1295993700,55.95
T,1295993700,92.52
T,1295994600,51.03
T,1295994600,54.57
T,1295994600,55.95
T,1295994600,92.52
T,1295995500,51.03
T,1295995500,54.68
T,1295995500,55.95
T,1295995500,92.54
T,1295996400,51.03
T,1295996400,54.68
T,1295996400,55.95
T,1295996400,92.54
T,1295997300,51.03
T,1295997300,54.68
T,1295997300,55.95
T,1295997300,92.54
T,1295998200,51.03
T,1295998200,54.68
T,1295998200,55.95
T,1295998200,92.54
T,1295999100,51.03
T,1295999100,54.68
T,1295999100,55.95
T,1295999100,92.54
T,1296000000,51.03
T,1296000000,54.68
T,1296000000,55.95
T,1296000000,92.54
T,1296000900,51.03
T,1296000900,54.68
T,1296000900,55.95
T,1296000900,92.5
T,1296001800,51.03
T,1296001800,54.68
T,1296001800,55.95
T,1296001800,92.5
T,1296002700,51.03
T,1296002700,54.68
T,1296002700,55.95
T,1296002700,92.5
T,1296040500,54.77
T,1296041400,54.77
T,1296042300,54.77
T,1296042300,92.2
T,1296043200,54.77
T,1296043200,92.14
T,1296044100,54.77
T,1296044100,92.14
T,1296045000,54.77
T,1296045000,92.14
T,1296045900,54.77
T,1296045900,92.04
T,1296046800,54.77
T,1296046800,92.04
T,1296047700,55.2
T,1296047700,91.95
T,1296048600,55.05
T,1296048600,92.07
T,1296049500,55.0
T,1296049500,92.27
T,1296050400,54.98
T,1296050400,92.23
T,1296051300,54.92
T,1296051300,56.0
T,1296051300,92.25
T,1296052200,51.57
T,1296052200,55.38
T,1296052200,55.74
T,1296052200,92.0
T,1296053100,51.7
T,1296053100,55.64
T,1296053100,56.1
T,1296053100,92.06
T,1296054000,51.72
T,1296054000,55.87
T,1296054000,56.55
T,1296054000,91.89
T,1296054900,51.71
T,1296054900,55.83
T,1296054900,56.96
T,1296054900,91.9
T,1296055800,52.05
T,1296055800,55.83
T,1296055800,56.58
T,1296055800,91.81
T,1296056700,51.84
T,1296056700,55.91
T,1296056700,56.7
T,1296056700,92.01
T,1296057600,52.42
T,1296057600,55.92
T,1296057600,56.79
T,1296057600,91.8
T,1296058500,51.67
T,1296058500,55.77
T,1296058500,56.68
T,1296058500,91.88
T,1296059400,51.74
T,1296059400,55.72
T,1296059400,56.58
T,1296059400,91.88
T,1296060300,51.76
T,1296060300,55.86
T,1296060300,56.31
T,1296060300,91.83
T,1296061200,51.8
T,1296061200,55.85
T,1296061200,56.09
T,1296061200,91.57
T,1296062100,51.71
T,1296062100,55.85
T,1296062100,55.86
T,1296062100,91.52
T,1296063000,51.68
T,1296063000,55.85
T,1296063000,56.28
T,1296063000,91.52
T,1296063900,51.62
T,1296063900,55.85
T,1296063900,56.41
T,1296063900,91.43
T,1296064800,51.69
T,1296064800,55.88
T,1296064800,56.33
T,1296064800,91.47
T,1296065700,51.95
T,1296065700,55.85
T,1296065700,56.31
T,1296065700,91.51
T,1296066600,52.13
T,1296066600,55.88
T,1296066600,56.29
T,1296066600,91.39
T,1296067500,52.15
T,1296067500,55.9
T,1296067500,56.33
T,1296067500,91.46
T,1296068400,51.94
T,1296068400,55.94
T,1296068400,56.27
T,1296068400,91.61
T,1296069300,51.69
T,1296069300,55.82
T,1296069300,56.21
T,1296069300,91.11
T,1296070200,52.02
T,1296070200,55.85
T,1296070200,56.06
T,1296070200,91.2
T,1296071100,52.09
T,1296071100,55.84
T,1296071100,56.17
T,1296071100,91.0
T,1296072000,52.07
T,1296072000,55.8
T,1296072000,56.2
T,1296072000,91.08
T,1296072900,52.04
T,1296072900,55.74
T,1296072900,56.19
T,1296072900,91.09
T,1296073800,51.89
T,1296073800,55.72
T,1296073800,56.16
T,1296073800,91.06
T,1296074700,52.12
T,1296074700,55.58
T,1296074700,56.29
T,1296074700,91.03
T,1296075600,52.1
T,1296075600,55.61
T,1296075600,56.21
T,1296075600,91.12
T,1296076500,52.1
T,1296076500,55.59
T,1296076500,56.27
T,1296076500,91.08
T,1296077400,52.1
T,1296077400,55.59
T,1296077400,56.2
T,1296077400,91.08
T,1296078300,52.1
T,1296078300,55.59
T,1296078300,56.2
T,1296078300,91.08
T,1296079200,52.1
T,1296079200,55.59
T,1296079200,56.2
T,1296079200,91.08
T,1296080100,52.1
T,1296080100,55.59
T,1296080100,56.27
T,1296080100,91.08
T,1296081000,52.1
T,1296081000,55.59
T,1296081000,56.28
T,1296081000,91.08
T,1296081900,52.1
T,1296081900,55.59
T,1296081900,56.3
T,1296081900,91.08
T,1296082800,52.1
T,1296082800,55.59
T,1296082800,56.29
T,1296082800,91.08
T,1296083700,52.1
T,1296083700,55.59
T,1296083700,56.29
T,1296083700,91.08
T,1296084600,52.1
T,1296084600,55.59
T,1296084600,56.29
T,1296084600,91.07
T,1296085500,52.1
T,1296085500,55.59
T,1296085500,56.29
T,1296085500,91.1
T,1296086400,52.1
T,1296086400,55.59
T,1296086400,56.29
T,1296086400,91.1
T,1296087300,52.1
T,1296087300,55.59
T,1296087300,56.35
T,1296087300,91.1
T,1296088200,52.1
T,1296088200,55.59
T,1296088200,56.35
T,1296088200,91.1
T,1296089100,52.1
T,1296089100,55.59
T,1296089100,56.35
T,1296089100,91.1
T,1296129600,56.12
T,1296130500,56.12
T,1296131400,56.12
T,1296132300,55.94
T,1296133200,55.94
T,1296133200,90.75
T,1296134100,55.94
T,1296134100,90.91
T,1296135000,55.58
T,1296135000,55.83
T,1296135000,90.9
T,1296135900,55.58
T,1296135900,55.83
T,1296135900,90.99
T,1296136800,55.58
T,1296136800,55.83
T,1296136800,91.12
T,1296137700,55.45
T,1296137700,56.0
T,1296137700,91.05
T,1296138600,50.95
T,1296138600,55.6
T,1296138600,55.93
T,1296138600,90.82
T,1296139500,51.14
T,1296139500,55.42
T,1296139500,55.99
T,1296139500,90.8
T,1296140400,50.5
T,1296140400,55.39
T,1296140400,55.98
T,1296140400,91.06
T,1296141300,50.66
T,1296141300,55.44
T,1296141300,55.96
T,1296141300,90.83
T,1296142200,50.12
T,1296142200,55.14
T,1296142200,55.83
T,1296142200,90.82
T,1296143100,49.58
T,1296143100,54.97
T,1296143100,55.86
T,1296143100,90.76
T,1296144000,48.71
T,1296144000,54.99
T,1296144000,55.83
T,1296144000,90.83
T,1296144900,48.59
T,1296144900,54.95
T,1296144900,55.88
T,1296144900,90.7
T,1296145800,48.94
T,1296145800,54.89
T,1296145800,55.74
T,1296145800,90.85
T,1296146700,49.14
T,1296146700,54.93
T,1296146700,55.74
T,1296146700,90.88
T,1296147600,49.19
T,1296147600,54.91
T,1296147600,55.64
T,1296147600,90.87
T,1296148500,49.02
T,1296148500,54.79
T,1296148500,55.55
T,1296148500,91.0
T,1296149400,49.15
T,1296149400,54.78
T,1296149400,55.6
T,1296149400,90.97
T,1296150300,48.77
T,1296150300,54.94
T,1296150300,55.7
T,1296150300,91.06
T,1296151200,48.82
T,1296151200,54.95
T,1296151200,55.58
T,1296151200,91.07
T,1296152100,49.1
T,1296152100,54.92
T,1296152100,55.77
T,1296152100,91.18
T,1296153000,49.15
T,1296153000,54.94
T,1296153000,55.74
T,1296153000,91.2
T,1296153900,49.04
T,1296153900,54.93
T,1296153900,55.74
T,1296153900,91.45
T,1296154800,49.09
T,1296154800,54.99
T,1296154800,55.73
T,1296154800,91.37
T,1296155700,49.13
T,1296155700,54.96
T,1296155700,55.73
T,1296155700,91.59
T,1296156600,49.23
T,1296156600,54.97
T,1296156600,55.66
T,1296156600,91.39
T,1296157500,49.31
T,1296157500,54.98
T,1296157500,55.73
T,1296157500,91.55
T,1296158400,49.2
T,1296158400,54.97
T,1296158400,55.73
T,1296158400,91.53
T,1296159300,49.08
T,1296159300,55.01
T,1296159300,55.7
T,1296159300,91.45
T,1296160200,49.1
T,1296160200,54.94
T,1296160200,55.74
T,1296160200,91.38
T,1296161100,49.11
T,1296161100,54.81
T,1296161100,55.82
T,1296161100,91.43
T,1296162000,48.78
T,1296162000,54.67
T,1296162000,55.8
T,1296162000,91.44
T,1296162900,48.78
T,1296162900,54.95
T,1296162900,56.39
T,1296162900,91.44
T,1296163800,48.78
T,1296163800,54.83
T,1296163800,55.72
T,1296163800,91.44
T,1296164700,48.78
T,1296164700,54.83
T,1296164700,55.72
T,1296164700,91.44
T,1296165600,49.0
T,1296165600,54.83
T,1296165600,55.72
T,1296165600,91.42
T,1296166500,49.0
T,1296166500,54.83
T,1296166500,55.72
T,1296166500,91.42
T,1296167400,49.0
T,1296167400,54.83
T,1296167400,55.72
T,1296167400,91.42
T,1296168300,49.0
T,1296168300,54.83
T,1296168300,55.72
T,1296168300,91.42
T,1296169200,49.0
T,1296169200,54.83
T,1296169200,55.81
T,1296169200,91.42
T,1296170100,49.0
T,1296170100,54.83
T,1296170100,55.81
T,1296170100,91.42
T,1296171000,49.0
T,1296171000,54.83
T,1296171000,55.81
T,1296171000,91.42
T,1296171900,49.0
T,1296171900,54.83
T,1296171900,55.81
T,1296171900,91.42
T,1296172800,49.0
T,1296172800,54.83
T,1296172800,55.81
T,1296172800,91.42
T,1296173700,49.0
T,1296173700,54.83
T,1296173700,55.81
T,1296173700,91.42
T,1296174600,49.0
T,1296174600,54.83
T,1296174600,55.99
T,1296174600,91.44
T,1296175500,49.0
T,1296175500,54.83
T,1296175500,55.99
T,1296175500,91.38
T,1296219600,56.6
T,1296220500,56.6
T,1296220500,90.88
T,1296221400,56.6
T,1296221400,90.81
T,1296222300,55.08
T,1296222300,56.1
T,1296222300,90.74
T,1296223200,55.08
T,1296223200,56.1
T,1296223200,90.76
T,1296224100,54.67
T,1296224100,56.1
T,1296224100,90.78
T,1296225000,49.18
T,1296225000,54.98
T,1296225000,55.78
T,1296225000,90.88
T,1296225900,49.21
T,1296225900,54.91
T,1296225900,55.51
T,1296225900,91.15
T,1296226800,49.01
T,1296226800,54.88
T,1296226800,55.7
T,1296226800,91.41
T,1296227700,48.68
T,1296227700,54.86
T,1296227700,55.47
T,1296227700,91.58
T,1296228600,48.73
T,1296228600,54.83
T,1296228600,55.27
T,1296228600,91.57
T,1296229500,48.41
T,1296229500,54.85
T,1296229500,55.23
T,1296229500,91.62
T,1296230400,48.51
T,1296230400,54.8
T,1296230400,55.09
T,1296230400,91.84
T,1296231300,48.43
T,1296231300,54.78
T,1296231300,54.99
T,1296231300,91.8
T,1296232200,48.45
T,1296232200,54.72
T,1296232200,54.73
T,1296232200,91.88
T,1296233100,48.29
T,1296233100,54.53
T,1296233100,54.63
T,1296233100,92.08
T,1296234000,48.31
T,1296234000,54.14
T,1296234000,54.63
T,1296234000,92.1
T,1296234900,48.38
T,1296234900,54.47
T,1296234900,54.54
T,1296234900,91.96
T,1296235800,48.69
T,1296235800,54.54
T,1296235800,54.6
T,1296235800,91.85
T,1296236700,48.71
T,1296236700,54.56
T,1296236700,54.65
T,1296236700,91.87
T,1296237600,48.41
T,1296237600,54.46
T,1296237600,54.55
T,1296237600,92.02
T,1296238500,48.45
T,1296238500,54.32
T,1296238500,54.72
T,1296238500,92.1
T,1296239400,48.45
T,1296239400,54.38
T,1296239400,54.84
T,1296239400,92.1
T,1296240300,48.69
T,1296240300,54.49
T,1296240300,54.91
T,1296240300,91.99
T,1296241200,48.6
T,1296241200,54.36
T,1296241200,54.97
T,1296241200,92.11
T,1296242100,48.51
T,1296242100,54.37
T,1296242100,54.87
T,1296242100,91.95
T,1296243000,48.54
T,1296243000,54.41
T,1296243000,54.88
T,1296243000,92.07
T,1296243900,48.5
T,1296243900,54.38
T,1296243900,54.91
T,1296243900,92.1
T,1296244800,48.62
T,1296244800,54.4
T,1296244800,54.93
T,1296244800,92.08
T,1296245700,48.41
T,1296245700,54.34
T,1296245700,54.88
T,1296245700,92.12
T,1296246600,48.28
T,1296246600,54.3
T,1296246600,54.84
T,1296246600,92.02
T,1296247500,48.28
T,1296247500,54.34
T,1296247500,54.8
T,1296247500,91.9
T,1296248400,48.28
T,1296248400,54.48
T,1296248400,54.8
T,1296248400,91.99
T,1296249300,48.28
T,1296249300,54.48
T,1296249300,54.78
T,1296249300,91.99
T,1296250200,48.28
T,1296250200,54.48
T,1296250200,54.89
T,1296250200,91.99
T,1296251100,48.28
T,1296251100,54.48
T,1296251100,54.8
T,1296251100,91.99
T,1296252000,48.28
T,1296252000,54.03
T,1296252000,54.82
T,1296252000,91.99
T,1296252900,48.28
T,1296252900,54.03
T,1296252900,54.82
T,1296252900,92.01
T,1296253800,48.28
T,1296253800,54.03
T,1296253800,54.82
T,1296253800,92.01
T,1296254700,48.28
T,1296254700,54.2
T,1296254700,55.18
T,1296254700,92.3
T,1296255600,48.28
T,1296255600,54.35
T,1296255600,54.8
T,1296255600,92.26
T,1296256500,48.28
T,1296256500,54.35
T,1296256500,55.05
T,1296256500,92.26
T,1296257400,48.28
T,1296257400,54.35
T,1296257400,55.05
T,1296257400,92.26
