XOM,1295977500,78.53
XOM,1295978400,78.52
XOM,1295979300,78.41
XOM,1295980200,78.34
XOM,1295981100,78.4
XOM,1295982000,78.27
XOM,1295982900,78.09
XOM,1295983800,78.23
XOM,1295984700,78.21
XOM,1295985600,78.36
XOM,1295986500,78.54
XOM,1295987400,78.57
XOM,1295988300,78.69
XOM,1295989200,78.58
XOM,1295990100,78.68
XOM,1295991000,78.68
XOM,1295991900,78.59
XOM,1295992800,78.59
XOM,1295993700,78.59
XOM,1295994600,78.59
XOM,1295995500,78.59
XOM,1295996400,78.68
XOM,1295997300,78.59
XOM,1295998200,78.59
XOM,1295999100,78.59
XOM,1296000000,78.59
XOM,1296000900,78.59
XOM,1296001800,78.59
XOM,1296002700,78.62
XOM,1296038700,78.68
XOM,1296039600,78.68
XOM,1296040500,78.68
XOM,1296041400,78.68
XOM,1296042300,78.68
XOM,1296043200,78.78
XOM,1296044100,78.78
XOM,1296045000,78.99
XOM,1296045900,78.85
XOM,1296046800,78.84
XOM,1296047700,78.89
XOM,1296048600,78.7
XOM,1296049500,78.69
XOM,1296050400,78.62
XOM,1296051300,78.73
XOM,1296052200,79.02
XOM,1296053100,79.17
XOM,1296054000,79.12
XOM,1296054900,79.29
XOM,1296055800,79.11
XOM,1296056700,79.05
XOM,1296057600,79.04
XOM,1296058500,79.09
XOM,1296059400,79.11
XOM,1296060300,79.15
XOM,1296061200,79.15
XOM,1296062100,79.16
XOM,1296063000,79.2
XOM,1296063900,79.25
XOM,1296064800,79.29
XOM,1296065700,79.26
XOM,1296066600,79.21
XOM,1296067500,79.12
XOM,1296068400,79.13
XOM,1296069300,79.1
XOM,1296070200,79.4
XOM,1296071100,79.41
XOM,1296072000,79.55
XOM,1296072900,79.7
XOM,1296073800,79.77
XOM,1296074700,79.57
XOM,1296075600,79.66
XOM,1296076500,79.67
XOM,1296077400,79.67
XOM,1296078300,79.67
XOM,1296079200,79.69
XOM,1296080100,79.7
XOM,1296081000,79.79
XOM,1296081900,79.61
XOM,1296082800,79.71
XOM,1296083700,79.74
XOM,1296084600,79.8
XOM,1296085500,79.63
XOM,1296086400,79.6
XOM,1296087300,79.6
XOM,1296088200,79.66
XOM,1296089100,79.77
XOM,1296130500,79.6
XOM,1296131400,79.6
XOM,1296132300,79.71
XOM,1296133200,79.64
XOM,1296134100,79.62
XOM,1296135000,79.58
XOM,1296135900,79.5
XOM,1296136800,79.41
XOM,1296137700,79.84
XOM,1296138600,79.51
XOM,1296139500,79.88
XOM,1296140400,79.84
XOM,1296141300,79.91
XOM,1296142200,79.87
XOM,1296143100,79.88
XOM,1296144000,79.8
XOM,1296144900,79.62
XOM,1296145800,79.56
XOM,1296146700,79.55
XOM,1296147600,79.53
XOM,1296148500,79.42
XOM,1296149400,79.48
XOM,1296150300,79.54
XOM,1296151200,79.46
XOM,1296152100,79.56
XOM,1296153000,79.62
XOM,1296153900,79.72
XOM,1296154800,79.78
XOM,1296155700,79.73
XOM,1296156600,79.83
XOM,1296157500,79.94
XOM,1296158400,79.95
XOM,1296159300,79.96
XOM,1296160200,79.97
XOM,1296161100,79.88
XOM,1296162000,79.81
XOM,1296162900,79.84
XOM,1296163800,79.88
XOM,1296164700,79.88
XOM,1296165600,79.88
XOM,1296166500,79.88
XOM,1296167400,79.88
XOM,1296168300,79.88
XOM,1296169200,79.88
XOM,1296170100,79.88
XOM,1296171000,79.88
XOM,1296171900,79.88
XOM,1296172800,79.88
XOM,1296173700,79.88
XOM,1296174600,79.88
XOM,1296175500,79.88
XOM,1296218700,79.95
XOM,1296219600,79.88
XOM,1296220500,79.8
XOM,1296221400,79.9
XOM,1296222300,79.76
XOM,1296223200,79.75
XOM,1296224100,79.74
XOM,1296225000,79.69
XOM,1296225900,79.59
XOM,1296226800,79.59
XOM,1296227700,79.57
XOM,1296228600,79.48
XOM,1296229500,79.31
XOM,1296230400,79.18
XOM,1296231300,79.35
XOM,1296232200,79.43
XOM,1296233100,79.49
XOM,1296234000,79.31
XOM,1296234900,79.31
XOM,1296235800,79.51
XOM,1296236700,79.49
XOM,1296237600,79.35
XOM,1296238500,79.21
XOM,1296239400,79.12
XOM,1296240300,79.43
XOM,1296241200,79.32
XOM,1296242100,79.29
XOM,1296243000,79.33
XOM,1296243900,79.36
XOM,1296244800,79.38
XOM,1296245700,79.08
XOM,1296246600,79.05
XOM,1296247500,79.0
XOM,1296248400,78.99
XOM,1296249300,78.6
XOM,1296250200,79.0
XOM,1296251100,79.2
XOM,1296252000,79.2
XOM,1296252900,79.2
XOM,1296253800,79.2
XOM,1296254700,79.13
XOM,1296255600,79.2
XOM,1296256500,79.2
XOM,1296257400,79.23
XOM,1296258300,79.23
XOM,1296259200,79.1
XOM,1296260100,79.1
XOM,1296261000,79.1
XOM,1296261900,78.88
XOM,1296476100,79.34
XOM,1296477000,79.34
XOM,1296477900,79.49
XOM,1296478800,80.12
XOM,1296479700,80.02
XOM,1296480600,79.9
XOM,1296481500,79.88
XOM,1296482400,79.92
XOM,1296483300,79.92
XOM,1296484200,79.62
XOM,1296485100,79.67
XOM,1296486000,79.7
XOM,1296486900,79.96
XOM,1296487800,79.95
XOM,1296488700,79.94
XOM,1296489600,79.76
XOM,1296490500,79.78
XOM,1296491400,79.85
XOM,1296492300,79.83
XOM,1296493200,80.22
XOM,1296494100,80.45
XOM,1296495000,80.45
XOM,1296495900,80.57
XOM,1296496800,80.65
XOM,1296497700,80.41
XOM,1296498600,80.3
XOM,1296499500,80.27
XOM,1296500400,80.22
XOM,1296501300,80.4
XOM,1296502200,80.48
XOM,1296503100,80.47
XOM,1296504000,80.63
XOM,1296504900,80.61
XOM,1296505800,80.75
XOM,1296506700,80.7
XOM,1296507600,80.74
XOM,1296508500,80.73
XOM,1296509400,80.73
XOM,1296510300,80.72
XOM,1296511200,80.69
XOM,1296512100,80.75
XOM,1296513000,80.68
XOM,1296513900,80.68
XOM,1296514800,80.69
XOM,1296515700,80.68
XOM,1296516600,80.58
XOM,1296517500,80.58
XOM,1296518400,80.74
XOM,1296519300,80.73
XOM,1296520200,80.76
XOM,1296521100,80.76
XOM,1296551700,80.88
XOM,1296552600,80.88
XOM,1296553500,80.88
XOM,1296554400,80.88
XOM,1296555300,80.9
XOM,1296556200,80.9
XOM,1296557100,80.9
XOM,1296558000,81.09
XOM,1296558900,81.09
XOM,1296559800,81.09
XOM,1296560700,81.0
XOM,1296561600,81.2
XOM,1296562500,80.95
XOM,1296563400,81.14
XOM,1296564300,81.05
XOM,1296565200,81.05
XOM,1296566100,81.1
XOM,1296567000,81.0
XOM,1296567900,80.98
XOM,1296568800,80.98
XOM,1296569700,81.15
XOM,1296570600,81.63
XOM,1296571500,81.83
XOM,1296572400,82.01
XOM,1296573300,82.17
XOM,1296574200,82.38
XOM,1296575100,82.51
XOM,1296576000,82.66
XOM,1296576900,82.58
XOM,1296577800,82.55
XOM,1296578700,82.62
XOM,1296579600,82.94
XOM,1296580500,83.29
XOM,1296581400,83.33
XOM,1296582300,83.58
XOM,1296583200,83.65
XOM,1296584100,83.85
XOM,1296585000,83.7
XOM,1296585900,83.29
XOM,1296586800,83.49
XOM,1296587700,83.46
XOM,1296588600,83.72
XOM,1296589500,83.64
XOM,1296590400,83.55
XOM,1296591300,83.6
XOM,1296592200,83.81
XOM,1296593100,83.88
XOM,1296594000,83.8
XOM,1296594900,83.8
XOM,1296595800,83.76
XOM,1296596700,83.83
XOM,1296597600,83.8
XOM,1296598500,83.8
XOM,1296599400,83.87
XOM,1296600300,83.87
XOM,1296601200,83.91
XOM,1296602100,83.91
XOM,1296603000,83.91
XOM,1296603900,83.81
XOM,1296604800,83.82
XOM,1296605700,83.82
XOM,1296606600,83.88
XOM,1296607500,83.88
XOM,1296647100,84.0
XOM,1296648000,83.8
XOM,1296648900,83.8
XOM,1296649800,83.65
XOM,1296650700,83.66
XOM,1296651600,83.7
XOM,1296652500,83.72
XOM,1296653400,83.7
XOM,1296654300,83.71
XOM,1296655200,83.63
XOM,1296656100,83.59
XOM,1296657000,83.58
XOM,1296657900,83.54
XOM,1296658800,83.67
XOM,1296659700,83.83
XOM,1296660600,83.93
XOM,1296661500,83.81
XOM,1296662400,83.75
XOM,1296663300,83.73
XOM,1296664200,83.69
XOM,1296665100,83.6
XOM,1296666000,83.69
XOM,1296666900,83.57
XOM,1296667800,83.74
XOM,1296668700,83.72
XOM,1296669600,83.74
XOM,1296670500,83.84
XOM,1296671400,83.66
XOM,1296672300,83.61
XOM,1296673200,83.56
XOM,1296674100,83.67
XOM,1296675000,83.6
XOM,1296675900,83.58
XOM,1296676800,83.56
XOM,1296677700,83.49
XOM,1296678600,83.41
XOM,1296679500,83.4
XOM,1296680400,83.45
XOM,1296681300,83.41
XOM,1296682200,83.41
XOM,1296683100,83.41
XOM,1296684000,83.41
XOM,1296684900,83.41
XOM,1296685800,83.41
XOM,1296686700,83.41
XOM,1296687600,83.41
XOM,1296688500,83.39
XOM,1296689400,83.35
XOM,1296690300,83.46
XOM,1296691200,83.46
XOM,1296692100,83.46
XOM,1296693000,83.46
XOM,1296693900,83.46
XOM,1296734400,83.41
XOM,1296735300,83.41
XOM,1296736200,83.19
XOM,1296737100,83.35
XOM,1296738000,83.37
XOM,1296738900,83.19
XOM,1296739800,83.25
XOM,1296740700,83.23
XOM,1296741600,83.33
XOM,1296742500,83.06
XOM,1296743400,82.85
XOM,1296744300,82.9
XOM,1296745200,82.8
XOM,1296746100,82.59
XOM,1296747000,82.89
XOM,1296747900,82.82
XOM,1296748800,82.64
XOM,1296749700,82.77
XOM,1296750600,82.94
XOM,1296751500,82.89
XOM,1296752400,82.87
XOM,1296753300,82.88
XOM,1296754200,82.95
XOM,1296755100,83.05
XOM,1296756000,82.99
XOM,1296756900,82.97
XOM,1296757800,82.95
XOM,1296758700,82.96
XOM,1296759600,82.96
XOM,1296760500,82.97
XOM,1296761400,83.0
XOM,1296762300,83.05
XOM,1296763200,83.06
XOM,1296764100,83.13
XOM,1296765000,83.39
XOM,1296765900,83.44
XOM,1296766800,83.44
XOM,1296767700,83.5
XOM,1296768600,82.97
XOM,1296769500,82.97
XOM,1296770400,83.44
XOM,1296771300,83.44
XOM,1296772200,83.44
XOM,1296773100,83.48
XOM,1296774000,83.44
XOM,1296774900,83.44
XOM,1296775800,83.44
XOM,1296776700,83.42
XOM,1296777600,83.42
XOM,1296778500,83.42
XOM,1296779400,83.42
XOM,1296780300,83.4
XOM,1296811800,83.79
XOM,1296812700,83.34
XOM,1296813600,83.34
XOM,1296814500,83.34
XOM,1296815400,83.34
XOM,1296816300,83.34
XOM,1296817200,83.34
XOM,1296818100,83.84
XOM,1296819000,83.84
XOM,1296819900,83.84
XOM,1296820800,83.84
XOM,1296821700,83.77
XOM,1296822600,83.75
XOM,1296823500,83.6
XOM,1296824400,83.55
XOM,1296825300,83.64
XOM,1296826200,83.3
XOM,1296827100,83.35
XOM,1296828000,83.4
XOM,1296828900,83.31
XOM,1296829800,83.21
XOM,1296830700,83.33
XOM,1296831600,83.22
XOM,1296832500,83.31
XOM,1296833400,83.15
XOM,1296834300,83.05
XOM,1296835200,83.04
XOM,1296836100,83.26
XOM,1296837000,83.28
XOM,1296837900,83.0
XOM,1296838800,83.22
XOM,1296839700,83.26
XOM,1296840600,83.2
XOM,1296841500,83.18
XOM,1296842400,83.25
XOM,1296843300,83.05
XOM,1296844200,83.03
XOM,1296845100,83.15
XOM,1296846000,83.15
XOM,1296846900,83.2
XOM,1296847800,83.06
XOM,1296848700,83.2
XOM,1296849600,83.11
XOM,1296850500,83.09
XOM,1296851400,83.06
XOM,1296852300,83.25
XOM,1296853200,83.22
XOM,1296854100,83.23
XOM,1296855000,83.18
XOM,1296855900,83.18
XOM,1296856800,83.2
XOM,1296857700,83.19
XOM,1296858600,83.19
XOM,1296859500,83.18
XOM,1296860400,83.14
XOM,1296861300,83.14
XOM,1296862200,83.14
XOM,1296863100,83.14
XOM,1296864000,83.14
XOM,1296864900,83.14
XOM,1296865800,83.14
XOM,1296866700,83.14
XOM,1297072800,83.15
XOM,1297073700,83.15
XOM,1297074600,83.15
XOM,1297075500,83.15
XOM,1297076400,83.15
XOM,1297077300,83.15
XOM,1297078200,83.15
XOM,1297079100,83.15
XOM,1297080000,83.31
XOM,1297080900,83.31
XOM,1297081800,83.4
XOM,1297082700,83.4
XOM,1297083600,83.34
XOM,1297084500,83.46
XOM,1297085400,83.43
XOM,1297086300,83.43
XOM,1297087200,83.46
XOM,1297088100,83.5
XOM,1297089000,83.74
XOM,1297089900,83.76
XOM,1297090800,83.82
XOM,1297091700,83.87
XOM,1297092600,83.85
XOM,1297093500,83.84
XOM,1297094400,83.95
XOM,1297095300,83.99
XOM,1297096200,83.9
XOM,1297097100,83.92
XOM,1297098000,83.87
XOM,1297098900,83.77
XOM,1297099800,83.95
XOM,1297100700,83.81
XOM,1297101600,83.98
XOM,1297102500,83.96
XOM,1297103400,83.94
XOM,1297104300,83.93
XOM,1297105200,83.83
XOM,1297106100,83.84
XOM,1297107000,83.88
XOM,1297107900,83.92
XOM,1297108800,83.78
XOM,1297109700,83.82
XOM,1297110600,83.9
XOM,1297111500,83.9
XOM,1297112400,83.93
XOM,1297113300,83.9
XOM,1297114200,83.91
XOM,1297115100,83.91
XOM,1297116000,83.91
XOM,1297116900,83.91
XOM,1297117800,83.9
XOM,1297118700,83.9
XOM,1297119600,83.93
XOM,1297120500,83.93
XOM,1297121400,83.93
XOM,1297122300,83.93
XOM,1297123200,83.93
XOM,1297124100,83.93
XOM,1297125000,83.9
XOM,1297125900,83.9
XOM,1297156500,84.02
XOM,1297157400,84.02
XOM,1297158300,84.02
XOM,1297159200,84.02
XOM,1297160100,84.02
XOM,1297161000,84.02
XOM,1297161900,83.84
XOM,1297162800,83.84
XOM,1297163700,83.84
XOM,1297164600,83.84
XOM,1297165500,83.84
XOM,1297166400,83.59
XOM,1297167300,83.41
XOM,1297168200,83.39
XOM,1297169100,83.39
XOM,1297170000,83.3
XOM,1297170900,83.35
XOM,1297171800,83.35
XOM,1297172700,83.47
XOM,1297173600,83.38
XOM,1297174500,83.43
XOM,1297175400,83.03
XOM,1297176300,82.9
XOM,1297177200,83.0
XOM,1297178100,82.98
XOM,1297179000,82.96
XOM,1297179900,83.04
XOM,1297180800,83.06
XOM,1297181700,83.16
XOM,1297182600,83.11
XOM,1297183500,83.08
XOM,1297184400,83.0
XOM,1297185300,83.13
XOM,1297186200,83.15
XOM,1297187100,83.1
XOM,1297188000,83.01
XOM,1297188900,82.85
XOM,1297189800,82.84
XOM,1297190700,82.85
XOM,1297191600,82.95
XOM,1297192500,82.91
XOM,1297193400,82.86
XOM,1297194300,82.7
XOM,1297195200,82.87
XOM,1297196100,82.88
XOM,1297197000,82.88
XOM,1297197900,82.97
XOM,1297198800,82.94
XOM,1297199700,82.94
XOM,1297200600,82.9
XOM,1297201500,82.9
XOM,1297202400,82.9
XOM,1297203300,82.89
XOM,1297204200,82.89
XOM,1297205100,82.89
XOM,1297206000,82.98
XOM,1297206900,82.9
XOM,1297207800,82.9
XOM,1297208700,82.9
XOM,1297209600,82.9
XOM,1297210500,82.9
XOM,1297211400,82.9
XOM,1297212300,82.95
XOM,1297244700,83.34
XOM,1297245600,83.34
XOM,1297246500,83.34
XOM,1297247400,82.98
XOM,1297248300,82.98
XOM,1297249200,82.98
XOM,1297250100,82.98
XOM,1297251000,82.98
XOM,1297251900,82.98
XOM,1297252800,82.95
XOM,1297253700,82.95
XOM,1297254600,82.95
XOM,1297255500,82.9
XOM,1297256400,82.87
XOM,1297257300,82.92
XOM,1297258200,82.86
XOM,1297259100,82.77
XOM,1297260000,82.7
XOM,1297260900,82.42
XOM,1297261800,82.59
XOM,1297262700,82.53
XOM,1297263600,82.52
XOM,1297264500,82.51
XOM,1297265400,82.67
XOM,1297266300,82.49
XOM,1297267200,82.35
XOM,1297268100,82.04
XOM,1297269000,82.11
XOM,1297269900,81.93
XOM,1297270800,82.03
XOM,1297271700,81.98
XOM,1297272600,82.15
XOM,1297273500,82.11
XOM,1297274400,82.27
XOM,1297275300,82.38
XOM,1297276200,82.24
XOM,1297277100,81.95
XOM,1297278000,82.0
XOM,1297278900,82.03
XOM,1297279800,81.92
XOM,1297280700,82.0
XOM,1297281600,82.21
XOM,1297282500,82.24
XOM,1297283400,82.34
XOM,1297284300,82.55
XOM,1297285200,82.67
XOM,1297286100,82.66
XOM,1297287000,82.66
XOM,1297287900,82.6
XOM,1297288800,82.57
XOM,1297289700,82.55
XOM,1297290600,82.64
XOM,1297291500,82.57
XOM,1297292400,82.55
XOM,1297293300,82.56
XOM,1297294200,82.53
XOM,1297295100,82.5
XOM,1297296000,82.5
XOM,1297296900,82.5
XOM,1297297800,82.5
XOM,1297298700,82.5
XOM,1297335600,82.46
XOM,1297336500,82.46
XOM,1297337400,82.46
XOM,1297338300,82.46
XOM,1297339200,82.46
XOM,1297340100,82.46
XOM,1297341000,82.16
XOM,1297341900,82.16
XOM,1297342800,82.0
XOM,1297343700,82.0
XOM,1297344600,81.84
XOM,1297345500,81.65
XOM,1297346400,81.75
XOM,1297347300,81.65
XOM,1297348200,81.92
XOM,1297349100,81.96
XOM,1297350000,82.13
XOM,1297350900,82.06
XOM,1297351800,82.18
XOM,1297352700,82.01
XOM,1297353600,82.0
XOM,1297354500,82.31
XOM,1297355400,82.47
XOM,1297356300,82.58
XOM,1297357200,82.61
XOM,1297358100,82.69
XOM,1297359000,82.71
XOM,1297359900,82.61
XOM,1297360800,82.58
XOM,1297361700,82.57
XOM,1297362600,82.49
XOM,1297363500,82.6
XOM,1297364400,82.71
XOM,1297365300,82.67
XOM,1297366200,82.8
XOM,1297367100,82.74
XOM,1297368000,82.84
XOM,1297368900,83.1
XOM,1297369800,83.1
XOM,1297370700,83.17
XOM,1297371600,83.13
XOM,1297372500,83.2
XOM,1297373400,83.21
XOM,1297374300,83.15
XOM,1297375200,83.12
XOM,1297376100,83.12
XOM,1297377000,83.19
XOM,1297377900,83.19
XOM,1297378800,83.2
XOM,1297379700,83.24
XOM,1297380600,83.3
XOM,1297381500,83.34
XOM,1297382400,83.32
XOM,1297383300,83.3
XOM,1297384200,83.3
XOM,1297385100,83.26
XOM,1297417500,83.22
XOM,1297418400,83.22
XOM,1297419300,83.22
XOM,1297420200,83.22
XOM,1297421100,83.18
XOM,1297422000,83.18
XOM,1297422900,83.18
XOM,1297423800,83.18
XOM,1297424700,83.18
XOM,1297425600,83.18
XOM,1297426500,83.18
XOM,1297427400,83.18
XOM,1297428300,83.1
XOM,1297429200,82.92
XOM,1297430100,82.97
XOM,1297431000,83.0
XOM,1297431900,82.83
XOM,1297432800,82.9
XOM,1297433700,82.24
XOM,1297434600,82.66
XOM,1297435500,83.02
XOM,1297436400,82.61
XOM,1297437300,82.76
XOM,1297438200,82.76
XOM,1297439100,83.1
XOM,1297440000,82.9
XOM,1297440900,83.0
XOM,1297441800,82.76
XOM,1297442700,82.67
XOM,1297443600,82.52
XOM,1297444500,82.47
XOM,1297445400,82.66
XOM,1297446300,82.64
XOM,1297447200,82.7
XOM,1297448100,82.61
XOM,1297449000,82.57
XOM,1297449900,82.61
XOM,1297450800,82.7
XOM,1297451700,82.68
XOM,1297452600,82.86
XOM,1297453500,82.79
XOM,1297454400,82.77
XOM,1297455300,82.83
XOM,1297456200,82.91
XOM,1297457100,82.85
XOM,1297458000,82.86
XOM,1297458900,82.75
XOM,1297459800,82.82
XOM,1297460700,82.82
XOM,1297461600,82.82
XOM,1297462500,82.82
XOM,1297463400,82.76
XOM,1297464300,82.75
XOM,1297465200,82.82
XOM,1297466100,82.76
XOM,1297467000,82.76
XOM,1297467900,82.76
XOM,1297468800,82.76
XOM,1297469700,82.76
XOM,1297470600,82.76
XOM,1297471500,82.79
XOM,1297684800,82.82
XOM,1297685700,82.82
XOM,1297686600,82.82
XOM,1297687500,82.82
XOM,1297688400,82.82
XOM,1297689300,82.71
XOM,1297690200,82.7
XOM,1297691100,82.7
XOM,1297692000,82.41
XOM,1297692900,82.12
XOM,1297693800,82.32
XOM,1297694700,82.51
XOM,1297695600,82.74
XOM,1297696500,83.03
XOM,1297697400,83.2
XOM,1297698300,83.42
XOM,1297699200,83.62
XOM,1297700100,83.76
XOM,1297701000,83.89
XOM,1297701900,83.92
XOM,1297702800,84.21
XOM,1297703700,84.35
XOM,1297704600,84.45
XOM,1297705500,84.48
XOM,1297706400,84.55
XOM,1297707300,84.6
XOM,1297708200,84.69
XOM,1297709100,84.85
XOM,1297710000,84.85
XOM,1297710900,84.8
XOM,1297711800,84.76
XOM,1297712700,84.92
XOM,1297713600,84.95
XOM,1297714500,84.97
XOM,1297715400,84.99
XOM,1297716300,84.89
XOM,1297717200,84.85
XOM,1297718100,84.85
XOM,1297719000,84.85
XOM,1297719900,84.85
XOM,1297720800,84.76
XOM,1297721700,84.84
XOM,1297722600,84.84
XOM,1297723500,84.83
XOM,1297724400,84.91
XOM,1297725300,84.76
XOM,1297726200,84.84
XOM,1297727100,84.84
XOM,1297728000,84.84
XOM,1297728900,84.84
XOM,1297729800,84.79
XOM,1297730700,84.79
XOM,1297772100,84.66
XOM,1297773000,84.7
XOM,1297773900,84.8
XOM,1297774800,84.66
XOM,1297775700,84.8
XOM,1297776600,84.72
XOM,1297777500,84.67
XOM,1297778400,84.65
XOM,1297779300,84.85
XOM,1297780200,84.11
XOM,1297781100,83.89
XOM,1297782000,83.29
XOM,1297782900,82.98
XOM,1297783800,83.1
XOM,1297784700,83.15
XOM,1297785600,83.25
XOM,1297786500,83.28
XOM,1297787400,83.28
XOM,1297788300,83.16
XOM,1297789200,83.15
XOM,1297790100,83.11
XOM,1297791000,83.13
XOM,1297791900,83.11
XOM,1297792800,83.25
XOM,1297793700,83.09
XOM,1297794600,83.06
XOM,1297795500,83.06
XOM,1297796400,82.92
XOM,1297797300,82.75
XOM,1297798200,82.89
XOM,1297799100,82.79
XOM,1297800000,82.87
XOM,1297800900,82.69
XOM,1297801800,82.89
XOM,1297802700,82.96
XOM,1297803600,82.93
XOM,1297804500,82.97
XOM,1297805400,82.91
XOM,1297806300,82.96
XOM,1297807200,82.96
XOM,1297808100,82.95
XOM,1297809000,82.91
XOM,1297809900,82.89
XOM,1297810800,82.97
XOM,1297811700,82.92
XOM,1297812600,82.85
XOM,1297813500,82.85
XOM,1297814400,82.85
XOM,1297815300,82.85
XOM,1297816200,82.84
XOM,1297817100,82.85
XOM,1297855800,83.0
XOM,1297856700,83.0
XOM,1297857600,83.1
XOM,1297858500,83.05
XOM,1297859400,83.07
XOM,1297860300,83.08
XOM,1297861200,83.2
XOM,1297862100,83.18
XOM,1297863000,83.1
XOM,1297863900,83.05
XOM,1297864800,83.14
XOM,1297865700,83.09
XOM,1297866600,83.01
XOM,1297867500,83.16
XOM,1297868400,83.34
XOM,1297869300,83.12
XOM,1297870200,83.6
XOM,1297871100,83.66
XOM,1297872000,83.66
XOM,1297872900,83.58
XOM,1297873800,83.67
XOM,1297874700,83.78
XOM,1297875600,83.51
XOM,1297876500,83.54
XOM,1297877400,83.54
XOM,1297878300,83.52
XOM,1297879200,83.57
XOM,1297880100,83.49
XOM,1297881000,83.62
XOM,1297881900,83.65
XOM,1297882800,83.3
XOM,1297883700,83.33
XOM,1297884600,83.55
XOM,1297885500,83.54
XOM,1297886400,83.66
XOM,1297887300,83.63
XOM,1297888200,83.65
XOM,1297889100,83.67
XOM,1297890000,83.56
XOM,1297890900,83.7
XOM,1297891800,83.7
XOM,1297892700,83.7
XOM,1297893600,83.7
XOM,1297894500,83.74
XOM,1297895400,83.74
XOM,1297896300,83.7
XOM,1297897200,83.69
XOM,1297898100,83.83
XOM,1297899000,83.81
XOM,1297899900,83.84
XOM,1297900800,83.84
XOM,1297901700,83.84
XOM,1297902600,83.79
XOM,1297903500,83.88
XOM,1297944000,83.87
XOM,1297944900,83.87
XOM,1297945800,83.87
XOM,1297946700,83.87
XOM,1297947600,83.71
XOM,1297948500,83.98
XOM,1297949400,83.77
XOM,1297950300,83.7
XOM,1297951200,83.7
XOM,1297952100,83.92
XOM,1297953000,83.45
XOM,1297953900,83.26
XOM,1297954800,83.34
XOM,1297955700,83.34
XOM,1297956600,83.12
XOM,1297957500,83.18
XOM,1297958400,83.33
XOM,1297959300,83.38
XOM,1297960200,83.4
XOM,1297961100,83.42
XOM,1297962000,83.4
XOM,1297962900,83.39
XOM,1297963800,83.38
XOM,1297964700,83.36
XOM,1297965600,83.53
XOM,1297966500,83.66
XOM,1297967400,83.67
XOM,1297968300,83.65
XOM,1297969200,83.72
XOM,1297970100,83.65
XOM,1297971000,83.7
XOM,1297971900,83.75
XOM,1297972800,83.82
XOM,1297973700,83.82
XOM,1297974600,83.89
XOM,1297975500,83.83
XOM,1297976400,83.75
XOM,1297977300,83.75
XOM,1297978200,83.75
XOM,1297979100,83.75
XOM,1297980000,83.88
XOM,1297980900,83.88
XOM,1297981800,83.8
XOM,1297982700,83.76
XOM,1297983600,83.88
XOM,1297984500,83.88
XOM,1297985400,83.88
XOM,1297986300,83.88
XOM,1297987200,83.88
XOM,1297988100,83.75
XOM,1297989000,83.75
XOM,1297989900,83.74
XOM,1298030400,83.86
XOM,1298031300,83.87
XOM,1298032200,83.86
XOM,1298033100,83.86
XOM,1298034000,83.86
XOM,1298034900,83.8
XOM,1298035800,83.88
XOM,1298036700,83.9
XOM,1298037600,84.05
XOM,1298038500,84.0
XOM,1298039400,83.83
XOM,1298040300,83.99
XOM,1298041200,83.91
XOM,1298042100,84.11
XOM,1298043000,84.22
XOM,1298043900,84.18
XOM,1298044800,84.08
XOM,1298045700,84.18
XOM,1298046600,84.2
XOM,1298047500,84.24
XOM,1298048400,84.34
XOM,1298049300,84.37
XOM,1298050200,84.25
XOM,1298051100,84.29
XOM,1298052000,84.18
XOM,1298052900,84.09
XOM,1298053800,84.07
XOM,1298054700,84.19
XOM,1298055600,84.29
XOM,1298056500,84.14
XOM,1298057400,84.27
XOM,1298058300,84.29
XOM,1298059200,84.3
XOM,1298060100,84.25
XOM,1298061000,84.35
XOM,1298061900,84.49
XOM,1298062800,84.51
XOM,1298063700,84.55
XOM,1298064600,84.47
XOM,1298065500,84.52
XOM,1298066400,84.51
XOM,1298067300,84.2
XOM,1298068200,84.5
XOM,1298069100,84.55
XOM,1298070000,84.5
XOM,1298070900,84.5
XOM,1298071800,84.5
XOM,1298072700,84.5
XOM,1298073600,84.5
XOM,1298074500,84.5
XOM,1298075400,84.51
XOM,1298076300,84.51
XOM,1298365200,84.41
XOM,1298366100,84.41
XOM,1298367000,84.41
XOM,1298367900,84.41
XOM,1298368800,83.65
XOM,1298369700,83.65
XOM,1298370600,84.25
XOM,1298371500,84.25
XOM,1298372400,84.25
XOM,1298373300,84.25
XOM,1298374200,84.25
XOM,1298375100,84.25
XOM,1298376000,84.29
XOM,1298376900,84.51
XOM,1298377800,84.7
XOM,1298378700,84.75
XOM,1298379600,84.85
XOM,1298380500,84.85
XOM,1298381400,84.9
XOM,1298382300,84.95
XOM,1298383200,84.95
XOM,1298384100,84.96
XOM,1298385000,85.89
XOM,1298385900,86.29
XOM,1298386800,86.46
XOM,1298387700,85.79
XOM,1298388600,85.99
XOM,1298389500,85.74
XOM,1298390400,85.68
XOM,1298391300,86.01
XOM,1298392200,85.75
XOM,1298393100,85.65
XOM,1298394000,85.63
XOM,1298394900,85.59
XOM,1298395800,85.1
XOM,1298396700,85.19
XOM,1298397600,85.14
XOM,1298398500,84.94
XOM,1298399400,85.16
XOM,1298400300,85.2
XOM,1298401200,85.23
XOM,1298402100,85.41
XOM,1298403000,85.42
XOM,1298403900,85.26
XOM,1298404800,85.19
XOM,1298405700,85.13
XOM,1298406600,85.14
