SU,1296575100,41.56
SU,1296575100,43.42
SU,1296576000,41.48
SU,1296576000,43.18
SU,1296576900,41.21
SU,1296576900,43.0
SU,1296577800,41.53
SU,1296577800,43.01
SU,1296578700,41.56
SU,1296578700,42.96
SU,1296579600,41.75
SU,1296579600,42.93
SU,1296580500,41.88
SU,1296580500,42.99
SU,1296581400,41.85
SU,1296581400,43.1
SU,1296582300,42.03
SU,1296582300,43.11
SU,1296583200,42.01
SU,1296583200,43.04
SU,1296584100,42.03
SU,1296584100,43.09
SU,1296585000,41.84
SU,1296585000,43.0
SU,1296585900,41.79
SU,1296585900,43.04
SU,1296586800,41.77
SU,1296586800,43.19
SU,1296587700,41.82
SU,1296587700,43.11
SU,1296588600,41.83
SU,1296588600,43.11
SU,1296589500,41.81
SU,1296589500,43.05
SU,1296590400,41.84
SU,1296590400,43.07
SU,1296591300,41.98
SU,1296591300,43.09
SU,1296592200,42.06
SU,1296592200,43.14
SU,1296593100,42.0
SU,1296593100,43.22
SU,1296594000,41.9
SU,1296594000,43.22
SU,1296594900,41.9
SU,1296594900,43.22
SU,1296595800,41.75
SU,1296595800,43.22
SU,1296596700,41.75
SU,1296596700,43.22
SU,1296597600,41.62
SU,1296597600,43.22
SU,1296598500,41.2
SU,1296598500,43.22
SU,1296599400,41.2
SU,1296599400,43.22
SU,1296600300,41.29
SU,1296600300,43.22
SU,1296601200,41.2
SU,1296601200,43.22
SU,1296602100,41.35
SU,1296602100,43.22
SU,1296603000,41.35
SU,1296603000,43.22
SU,1296603900,41.55
SU,1296603900,43.22
SU,1296604800,41.5
SU,1296604800,43.22
SU,1296605700,41.45
SU,1296605700,43.22
SU,1296606600,41.45
SU,1296606600,43.22
SU,1296607500,41.9
SU,1296607500,43.22
SU,1296648000,42.25
SU,1296648900,42.8
SU,1296649800,42.88
SU,1296650700,42.88
SU,1296651600,43.24
SU,1296652500,42.7
SU,1296653400,42.57
SU,1296654300,42.75
SU,1296655200,42.74
SU,1296656100,42.85
SU,1296656100,43.0
SU,1296657000,42.82
SU,1296657000,43.15
SU,1296657900,42.86
SU,1296657900,43.35
SU,1296658800,42.99
SU,1296658800,43.29
SU,1296659700,42.98
SU,1296659700,43.41
SU,1296660600,42.77
SU,1296660600,43.38
SU,1296661500,42.65
SU,1296661500,43.59
SU,1296662400,42.49
SU,1296662400,43.39
SU,1296663300,42.46
SU,1296663300,43.6
SU,1296664200,42.35
SU,1296664200,43.69
SU,1296665100,42.43
SU,1296665100,43.6
SU,1296666000,42.37
SU,1296666000,43.68
SU,1296666900,42.34
SU,1296666900,43.48
SU,1296667800,42.38
SU,1296667800,43.51
SU,1296668700,42.36
SU,1296668700,43.47
SU,1296669600,42.31
SU,1296669600,43.5
SU,1296670500,42.2
SU,1296670500,43.48
SU,1296671400,42.04
SU,1296671400,43.36
SU,1296672300,42.02
SU,1296672300,43.41
SU,1296673200,42.19
SU,1296673200,43.4
SU,1296674100,42.11
SU,1296674100,43.43
SU,1296675000,42.15
SU,1296675000,43.29
SU,1296675900,42.21
SU,1296675900,43.35
SU,1296676800,42.31
SU,1296676800,43.36
SU,1296677700,42.09
SU,1296677700,43.31
SU,1296678600,42.12
SU,1296678600,43.19
SU,1296679500,42.12
SU,1296679500,43.2
SU,1296680400,42.2
SU,1296680400,43.19
SU,1296681300,42.2
SU,1296681300,43.19
SU,1296682200,42.17
SU,1296682200,43.19
SU,1296683100,42.15
SU,1296683100,43.19
SU,1296684000,42.11
SU,1296684000,43.19
SU,1296684900,42.15
SU,1296684900,43.19
SU,1296685800,42.2
SU,1296685800,43.19
SU,1296686700,42.08
SU,1296686700,43.19
SU,1296687600,42.08
SU,1296687600,43.19
SU,1296688500,42.2
SU,1296688500,43.19
SU,1296689400,42.2
SU,1296689400,43.19
SU,1296690300,42.2
SU,1296690300,43.19
SU,1296691200,42.2
SU,1296691200,43.19
SU,1296692100,42.2
SU,1296692100,43.19
SU,1296693000,42.2
SU,1296693000,43.45
SU,1296693900,42.2
SU,1296693900,43.45
SU,1296737100,42.25
SU,1296738000,42.25
SU,1296738900,42.25
SU,1296739800,42.35
SU,1296740700,42.4
SU,1296741600,42.65
SU,1296742500,42.84
SU,1296743400,42.41
SU,1296743400,42.96
SU,1296744300,42.44
SU,1296744300,43.1
SU,1296745200,41.88
SU,1296745200,42.65
SU,1296746100,42.08
SU,1296746100,42.62
SU,1296747000,42.22
SU,1296747000,42.8
SU,1296747900,42.14
SU,1296747900,42.76
SU,1296748800,42.01
SU,1296748800,42.94
SU,1296749700,42.14
SU,1296749700,42.97
SU,1296750600,41.9
SU,1296750600,42.98
SU,1296751500,42.0
SU,1296751500,42.99
SU,1296752400,41.91
SU,1296752400,43.02
SU,1296753300,41.91
SU,1296753300,43.14
SU,1296754200,42.13
SU,1296754200,43.18
SU,1296755100,42.17
SU,1296755100,43.27
SU,1296756000,42.04
SU,1296756000,43.31
SU,1296756900,42.11
SU,1296756900,43.52
SU,1296757800,42.14
SU,1296757800,43.5
SU,1296758700,42.1
SU,1296758700,43.46
SU,1296759600,42.23
SU,1296759600,43.37
SU,1296760500,42.26
SU,1296760500,43.35
SU,1296761400,42.23
SU,1296761400,43.43
SU,1296762300,42.3
SU,1296762300,43.6
SU,1296763200,42.22
SU,1296763200,43.63
SU,1296764100,42.27
SU,1296764100,43.62
SU,1296765000,42.25
SU,1296765000,43.56
SU,1296765900,42.32
SU,1296765900,43.64
SU,1296766800,42.3
SU,1296766800,43.69
SU,1296767700,42.3
SU,1296767700,43.69
SU,1296768600,42.32
SU,1296768600,43.69
SU,1296769500,42.32
SU,1296769500,43.69
SU,1296770400,42.3
SU,1296770400,43.69
SU,1296771300,42.3
SU,1296771300,43.69
SU,1296772200,42.3
SU,1296772200,43.69
SU,1296773100,42.3
SU,1296773100,43.69
SU,1296774000,42.3
SU,1296774000,43.69
SU,1296774900,42.3
SU,1296774900,43.69
SU,1296775800,42.3
SU,1296775800,43.69
SU,1296776700,42.3
SU,1296776700,43.69
SU,1296777600,42.3
SU,1296777600,43.68
SU,1296778500,42.3
SU,1296778500,43.68
SU,1296779400,42.3
SU,1296779400,43.7
SU,1296780300,42.3
SU,1296780300,43.7
SU,1296820800,42.06
SU,1296821700,42.24
SU,1296822600,42.18
SU,1296823500,41.99
SU,1296823500,43.05
SU,1296824400,42.16
SU,1296824400,42.7
SU,1296825300,42.25
SU,1296825300,42.7
SU,1296826200,42.18
SU,1296826200,42.8
SU,1296827100,42.2
SU,1296827100,42.8
SU,1296828000,42.11
SU,1296828000,42.3
SU,1296828900,41.33
SU,1296828900,42.09
SU,1296829800,42.13
SU,1296829800,42.32
SU,1296830700,42.13
SU,1296831600,42.03
SU,1296831600,42.89
SU,1296832500,42.02
SU,1296832500,42.85
SU,1296833400,41.85
SU,1296833400,42.98
SU,1296834300,41.69
SU,1296834300,42.8
SU,1296835200,41.6
SU,1296835200,42.77
SU,1296836100,41.72
SU,1296836100,42.71
SU,1296837000,41.74
SU,1296837000,42.57
SU,1296837900,41.54
SU,1296837900,42.12
SU,1296838800,41.56
SU,1296838800,42.13
SU,1296839700,41.63
SU,1296839700,42.21
SU,1296840600,41.7
SU,1296840600,42.05
SU,1296841500,41.71
SU,1296841500,41.95
SU,1296842400,41.65
SU,1296842400,42.21
SU,1296843300,41.61
SU,1296843300,42.29
SU,1296844200,41.52
SU,1296844200,42.2
SU,1296845100,41.55
SU,1296845100,42.21
SU,1296846000,41.52
SU,1296846000,42.19
SU,1296846900,41.46
SU,1296846900,42.19
SU,1296847800,41.31
SU,1296847800,42.21
SU,1296848700,41.22
SU,1296848700,42.19
SU,1296849600,41.16
SU,1296849600,42.17
SU,1296850500,41.12
SU,1296850500,42.15
SU,1296851400,41.1
SU,1296851400,42.33
SU,1296852300,41.12
SU,1296852300,42.37
SU,1296853200,41.13
SU,1296853200,42.36
SU,1296854100,41.16
SU,1296854100,42.36
SU,1296855000,41.16
SU,1296855000,42.36
SU,1296855900,41.16
SU,1296855900,42.36
SU,1296856800,41.13
SU,1296856800,42.36
SU,1296857700,41.13
SU,1296857700,42.36
SU,1296858600,41.0
SU,1296858600,42.12
SU,1296859500,41.0
SU,1296859500,42.12
SU,1296860400,41.0
SU,1296860400,42.12
SU,1296861300,41.05
SU,1296861300,42.12
SU,1296862200,41.05
SU,1296862200,42.12
SU,1296863100,41.05
SU,1296863100,42.12
SU,1296864000,41.05
SU,1296864000,42.2
SU,1296864900,41.05
SU,1296864900,42.2
SU,1296865800,41.05
SU,1296865800,42.15
SU,1296866700,41.12
SU,1296866700,42.15
SU,1297071000,41.11
SU,1297071900,41.11
SU,1297072800,41.11
SU,1297073700,41.11
SU,1297074600,41.11
SU,1297075500,41.11
SU,1297076400,41.11
SU,1297077300,41.11
SU,1297078200,41.11
SU,1297079100,41.11
SU,1297080000,41.11
SU,1297080900,41.11
SU,1297081800,41.11
SU,1297082700,41.5
SU,1297083600,41.4
SU,1297084500,41.4
SU,1297085400,41.52
SU,1297086300,41.33
SU,1297087200,41.33
SU,1297088100,41.29
SU,1297089000,41.25
SU,1297089000,42.96
SU,1297089900,41.05
SU,1297089900,42.96
SU,1297090800,41.35
SU,1297090800,42.94
SU,1297091700,41.24
SU,1297091700,43.1
SU,1297092600,41.21
SU,1297092600,43.13
SU,1297093500,41.16
SU,1297093500,43.17
SU,1297094400,41.19
SU,1297094400,43.18
SU,1297095300,41.21
SU,1297095300,43.29
SU,1297096200,41.19
SU,1297096200,43.18
SU,1297097100,41.08
SU,1297097100,43.13
SU,1297098000,41.0
SU,1297098000,43.12
SU,1297098900,40.99
SU,1297098900,43.0
SU,1297099800,41.0
SU,1297099800,42.94
SU,1297100700,40.85
SU,1297100700,42.8
SU,1297101600,40.89
SU,1297101600,42.82
SU,1297102500,40.82
SU,1297102500,42.85
SU,1297103400,40.8
SU,1297103400,42.48
SU,1297104300,40.77
SU,1297104300,42.36
SU,1297105200,40.71
SU,1297105200,42.38
SU,1297106100,40.68
SU,1297106100,42.33
SU,1297107000,40.88
SU,1297107000,42.26
SU,1297107900,40.84
SU,1297107900,42.24
SU,1297108800,40.8
SU,1297108800,42.09
SU,1297109700,40.77
SU,1297109700,42.07
SU,1297110600,40.8
SU,1297110600,42.15
SU,1297111500,40.8
SU,1297111500,42.06
SU,1297112400,40.79
SU,1297112400,42.1
SU,1297113300,40.79
SU,1297113300,42.1
SU,1297114200,40.79
SU,1297114200,42.1
SU,1297115100,40.79
SU,1297115100,42.1
SU,1297116000,40.79
SU,1297116000,42.1
SU,1297116900,40.5
SU,1297116900,42.1
SU,1297117800,40.5
SU,1297117800,42.1
SU,1297118700,40.95
SU,1297118700,42.1
SU,1297119600,41.0
SU,1297119600,42.1
SU,1297120500,41.0
SU,1297120500,42.1
SU,1297121400,41.0
SU,1297121400,42.1
SU,1297122300,41.0
SU,1297122300,42.1
SU,1297123200,40.79
SU,1297123200,42.1
SU,1297124100,40.79
SU,1297124100,42.1
SU,1297125000,40.79
SU,1297125000,42.1
SU,1297125900,40.8
SU,1297125900,42.1
SU,1297168200,42.06
SU,1297169100,42.06
SU,1297170000,40.43
SU,1297170000,42.06
SU,1297170900,40.43
SU,1297170900,42.06
SU,1297171800,40.77
SU,1297171800,42.0
SU,1297172700,40.5
SU,1297172700,41.95
SU,1297173600,40.63
SU,1297173600,41.95
SU,1297174500,40.43
SU,1297174500,41.95
SU,1297175400,40.14
SU,1297175400,41.46
SU,1297176300,40.24
SU,1297176300,41.58
SU,1297177200,40.34
SU,1297177200,41.56
SU,1297178100,40.42
SU,1297178100,41.51
SU,1297179000,40.36
SU,1297179000,41.41
SU,1297179900,40.42
SU,1297179900,41.49
SU,1297180800,40.5
SU,1297180800,41.71
SU,1297181700,40.64
SU,1297181700,41.74
SU,1297182600,40.52
SU,1297182600,41.8
SU,1297183500,40.59
SU,1297183500,42.03
SU,1297184400,40.65
SU,1297184400,42.21
SU,1297185300,40.6
SU,1297185300,42.25
SU,1297186200,40.58
SU,1297186200,42.22
SU,1297187100,40.51
SU,1297187100,42.28
SU,1297188000,40.41
SU,1297188000,42.13
SU,1297188900,40.35
SU,1297188900,42.14
SU,1297189800,40.48
SU,1297189800,42.14
SU,1297190700,40.49
SU,1297190700,42.2
SU,1297191600,40.48
SU,1297191600,42.24
SU,1297192500,40.55
SU,1297192500,42.38
SU,1297193400,40.56
SU,1297193400,42.46
SU,1297194300,40.59
SU,1297194300,42.33
SU,1297195200,40.7
SU,1297195200,42.46
SU,1297196100,40.66
SU,1297196100,42.45
SU,1297197000,40.6
SU,1297197000,42.6
SU,1297197900,40.66
SU,1297197900,42.65
SU,1297198800,40.65
SU,1297198800,41.76
SU,1297199700,40.65
SU,1297199700,41.76
SU,1297200600,40.65
SU,1297200600,41.76
SU,1297201500,40.65
SU,1297201500,41.76
SU,1297202400,40.65
SU,1297202400,41.76
SU,1297203300,40.65
SU,1297203300,41.76
SU,1297204200,40.65
SU,1297204200,41.76
SU,1297205100,40.65
SU,1297205100,41.76
SU,1297206000,40.65
SU,1297206000,41.76
SU,1297206900,40.65
SU,1297206900,41.76
SU,1297207800,40.7
SU,1297207800,41.76
SU,1297208700,40.67
SU,1297208700,41.76
SU,1297209600,40.67
SU,1297209600,41.76
SU,1297210500,40.67
SU,1297210500,41.76
SU,1297211400,40.67
SU,1297211400,41.76
SU,1297212300,40.67
SU,1297212300,41.76
SU,1297255500,40.6
SU,1297256400,40.66
SU,1297257300,40.65
SU,1297258200,40.65
SU,1297259100,40.65
SU,1297260000,40.61
SU,1297260900,40.6
SU,1297261800,40.61
SU,1297261800,42.22
SU,1297262700,40.62
SU,1297262700,42.27
SU,1297263600,40.81
SU,1297263600,42.29
SU,1297264500,41.17
SU,1297264500,42.26
SU,1297265400,41.02
SU,1297265400,42.3
SU,1297266300,40.96
SU,1297266300,42.08
SU,1297267200,40.88
SU,1297267200,42.03
SU,1297268100,40.61
SU,1297268100,41.77
SU,1297269000,40.74
SU,1297269000,41.89
SU,1297269900,40.58
SU,1297269900,41.76
SU,1297270800,40.54
SU,1297270800,41.72
SU,1297271700,40.51
SU,1297271700,41.68
SU,1297272600,40.65
SU,1297272600,41.79
SU,1297273500,40.64
SU,1297273500,41.9
SU,1297274400,40.73
SU,1297274400,42.04
SU,1297275300,40.68
SU,1297275300,42.03
SU,1297276200,40.7
SU,1297276200,41.97
SU,1297277100,40.64
SU,1297277100,41.9
SU,1297278000,40.61
SU,1297278000,41.93
SU,1297278900,40.56
SU,1297278900,41.91
SU,1297279800,40.48
SU,1297279800,42.0
SU,1297280700,40.57
SU,1297280700,42.04
SU,1297281600,40.56
SU,1297281600,42.01
SU,1297282500,40.62
SU,1297282500,42.06
SU,1297283400,40.69
SU,1297283400,42.05
SU,1297284300,40.77
SU,1297284300,42.03
SU,1297285200,40.54
SU,1297285200,42.05
SU,1297286100,40.54
SU,1297286100,42.05
SU,1297287000,40.79
SU,1297287000,42.05
SU,1297287900,40.79
SU,1297287900,42.05
SU,1297288800,40.79
SU,1297288800,42.05
SU,1297289700,40.5
SU,1297289700,42.05
SU,1297290600,41.19
SU,1297290600,42.05
SU,1297291500,40.86
SU,1297291500,42.05
SU,1297292400,40.86
SU,1297292400,42.05
SU,1297293300,40.86
SU,1297293300,42.05
SU,1297294200,40.86
SU,1297294200,42.05
SU,1297295100,40.86
SU,1297295100,42.05
SU,1297296000,40.86
SU,1297296000,42.05
SU,1297296900,40.86
SU,1297296900,42.05
SU,1297297800,40.86
SU,1297297800,42.05
SU,1297298700,40.86
SU,1297298700,42.05
SU,1297345500,40.78
SU,1297346400,40.49
SU,1297347300,40.49
SU,1297347300,41.85
SU,1297348200,40.54
SU,1297348200,41.81
SU,1297349100,40.45
SU,1297349100,41.95
SU,1297350000,40.56
SU,1297350000,42.2
SU,1297350900,40.58
SU,1297350900,42.29
SU,1297351800,40.66
SU,1297351800,42.44
SU,1297352700,40.85
SU,1297352700,42.31
SU,1297353600,40.81
SU,1297353600,42.11
SU,1297354500,40.91
SU,1297354500,42.23
SU,1297355400,40.86
SU,1297355400,42.27
SU,1297356300,40.87
SU,1297356300,42.2
SU,1297357200,40.92
SU,1297357200,42.29
SU,1297358100,41.05
SU,1297358100,42.32
SU,1297359000,40.99
SU,1297359000,42.22
SU,1297359900,40.91
SU,1297359900,42.2
SU,1297360800,40.9
SU,1297360800,42.16
SU,1297361700,40.82
SU,1297361700,42.1
SU,1297362600,40.85
SU,1297362600,42.04
SU,1297363500,40.95
SU,1297363500,42.05
SU,1297364400,41.01
SU,1297364400,42.17
SU,1297365300,40.99
SU,1297365300,42.16
SU,1297366200,41.03
SU,1297366200,42.2
SU,1297367100,41.01
SU,1297367100,42.18
SU,1297368000,40.91
SU,1297368000,42.17
SU,1297368900,41.07
SU,1297368900,42.33
SU,1297369800,41.21
SU,1297369800,42.43
SU,1297370700,41.28
SU,1297370700,42.51
SU,1297371600,41.31
SU,1297371600,42.53
SU,1297372500,41.5
SU,1297372500,42.53
SU,1297373400,41.55
SU,1297373400,42.53
SU,1297374300,41.6
SU,1297374300,42.53
SU,1297375200,41.7
SU,1297375200,42.53
SU,1297376100,41.72
SU,1297376100,42.53
SU,1297377000,41.65
SU,1297377000,42.53
SU,1297377900,42.0
SU,1297377900,42.53
SU,1297378800,41.81
SU,1297378800,42.53
SU,1297379700,41.81
SU,1297379700,42.53
SU,1297380600,42.21
SU,1297380600,42.53
SU,1297381500,42.1
SU,1297381500,42.53
SU,1297382400,41.95
SU,1297382400,42.53
SU,1297383300,42.1
SU,1297383300,42.53
SU,1297384200,42.11
SU,1297384200,42.53
SU,1297385100,42.2
SU,1297385100,42.53
SU,1297427400,41.33
SU,1297428300,41.33
SU,1297429200,41.7
SU,1297429200,42.7
SU,1297430100,41.7
SU,1297430100,42.7
SU,1297431000,41.73
SU,1297431000,42.7
SU,1297431900,41.73
SU,1297431900,42.7
SU,1297432800,41.5
SU,1297432800,42.7
SU,1297433700,41.48
SU,1297433700,42.7
SU,1297434600,41.47
SU,1297434600,42.59
SU,1297435500,41.58
SU,1297435500,42.7
SU,1297436400,41.48
SU,1297436400,42.18
SU,1297437300,41.63
SU,1297437300,42.32
SU,1297438200,41.55
SU,1297438200,42.15
SU,1297439100,41.81
SU,1297439100,42.55
SU,1297440000,41.74
SU,1297440000,42.64
SU,1297440900,41.88
SU,1297440900,42.88
SU,1297441800,41.71
SU,1297441800,42.72
SU,1297442700,41.46
SU,1297442700,42.74
SU,1297443600,41.31
SU,1297443600,42.61
SU,1297444500,41.14
SU,1297444500,42.69
SU,1297445400,41.11
SU,1297445400,42.61
SU,1297446300,41.14
SU,1297446300,42.52
SU,1297447200,41.22
SU,1297447200,42.52
SU,1297448100,41.07
SU,1297448100,42.5
SU,1297449000,40.96
SU,1297449000,42.49
SU,1297449900,40.98
SU,1297449900,42.51
SU,1297450800,40.95
SU,1297450800,42.45
SU,1297451700,40.9
SU,1297451700,42.44
SU,1297452600,41.01
SU,1297452600,42.47
SU,1297453500,41.04
SU,1297453500,42.51
SU,1297454400,41.01
SU,1297454400,42.66
SU,1297455300,40.98
SU,1297455300,42.75
SU,1297456200,40.88
SU,1297456200,42.78
SU,1297457100,40.82
SU,1297457100,42.86
SU,1297458000,40.96
SU,1297458000,42.85
SU,1297458900,40.9
SU,1297458900,42.85
SU,1297459800,41.14
SU,1297459800,42.85
SU,1297460700,41.14
SU,1297460700,42.85
SU,1297461600,41.14
SU,1297461600,42.85
SU,1297462500,41.14
SU,1297462500,42.85
SU,1297463400,41.14
SU,1297463400,43.11
SU,1297464300,41.14
SU,1297464300,43.11
SU,1297465200,41.14
SU,1297465200,43.11
SU,1297466100,41.14
SU,1297466100,43.11
SU,1297467000,41.14
SU,1297467000,43.11
SU,1297467900,41.14
SU,1297467900,43.11
SU,1297468800,41.2
SU,1297468800,43.11
SU,1297469700,41.2
SU,1297469700,43.11
SU,1297470600,41.2
SU,1297470600,43.11
SU,1297471500,41.2
SU,1297471500,43.11
SU,1297686600,41.5
SU,1297687500,41.5
SU,1297688400,41.2
SU,1297689300,41.17
SU,1297690200,41.0
SU,1297691100,41.15
SU,1297692000,41.16
SU,1297692900,41.1
SU,1297693800,41.01
SU,1297694700,41.03
SU,1297695600,41.41
SU,1297696500,41.68
SU,1297697400,41.49
SU,1297698300,41.7
SU,1297699200,41.63
SU,1297700100,41.66
SU,1297701000,41.71
SU,1297701900,41.77
SU,1297702800,41.79
SU,1297703700,41.8
SU,1297704600,41.81
SU,1297705500,41.94
SU,1297706400,41.96
SU,1297707300,41.88
SU,1297708200,41.96
SU,1297709100,41.95
SU,1297710000,41.79
SU,1297710900,41.82
SU,1297711800,41.74
SU,1297712700,41.88
SU,1297713600,41.9
SU,1297714500,41.96
SU,1297715400,42.07
SU,1297716300,42.07
SU,1297717200,42.08
SU,1297718100,42.08
SU,1297719000,42.1
SU,1297719900,42.1
SU,1297720800,42.1
SU,1297721700,42.1
SU,1297722600,42.1
SU,1297723500,42.1
SU,1297724400,42.1
SU,1297725300,42.1
SU,1297726200,42.1
SU,1297727100,42.1
SU,1297728000,42.1
SU,1297728900,42.1
SU,1297729800,42.1
SU,1297730700,42.1
SU,1297780200,42.13
SU,1297781100,42.01
SU,1297782000,42.04
SU,1297782900,41.89
SU,1297783800,41.99
SU,1297784700,41.98
SU,1297785600,42.01
SU,1297786500,42.18
SU,1297787400,42.32
SU,1297788300,42.44
SU,1297789200,42.42
SU,1297790100,42.34
SU,1297791000,42.46
SU,1297791900,42.43
SU,1297792800,42.36
SU,1297793700,42.4
SU,1297794600,42.43
SU,1297795500,42.37
SU,1297796400,42.38
SU,1297797300,42.37
SU,1297798200,42.42
SU,1297799100,42.34
SU,1297800000,42.31
SU,1297800900,42.26
SU,1297801800,42.3
SU,1297802700,42.34
SU,1297803600,42.35
SU,1297804500,42.35
SU,1297805400,42.35
SU,1297806300,42.35
SU,1297807200,42.35
SU,1297808100,42.35
SU,1297809000,42.35
SU,1297809900,42.35
SU,1297810800,42.35
SU,1297811700,42.35
SU,1297812600,42.35
SU,1297813500,42.35
SU,1297814400,42.35
SU,1297815300,42.35
SU,1297816200,42.35
SU,1297817100,42.5
SU,1297862100,42.35
SU,1297863000,42.59
SU,1297863900,42.59
SU,1297864800,42.59
SU,1297865700,42.52
SU,1297866600,42.74
SU,1297867500,42.89
SU,1297868400,43.17
SU,1297869300,43.22
SU,1297870200,43.54
SU,1297871100,43.67
SU,1297872000,43.51
SU,1297872900,43.43
SU,1297873800,43.62
SU,1297874700,43.63
SU,1297875600,43.6
SU,1297876500,43.47
SU,1297877400,43.55
SU,1297878300,43.83
SU,1297879200,43.82
SU,1297880100,43.86
SU,1297881000,43.9
SU,1297881900,43.92
SU,1297882800,43.76
SU,1297883700,43.98
SU,1297884600,44.1
SU,1297885500,44.1
SU,1297886400,44.33
SU,1297887300,44.35
SU,1297888200,44.32
SU,1297889100,44.07
SU,1297890000,44.07
SU,1297890900,44.07
SU,1297891800,43.99
SU,1297892700,43.99
SU,1297893600,43.99
SU,1297894500,43.99
SU,1297895400,43.99
SU,1297896300,44.19
SU,1297897200,44.44
SU,1297898100,44.44
SU,1297899000,44.44
SU,1297899900,44.44
SU,1297900800,44.44
SU,1297901700,44.44
SU,1297902600,44.44
SU,1297903500,44.2
SU,1297946700,44.06
SU,1297947600,44.25
SU,1297948500,44.25
SU,1297949400,44.23
SU,1297950300,44.1
SU,1297951200,44.01
SU,1297952100,44.34
SU,1297953000,43.88
SU,1297953900,43.88
SU,1297954800,44.16
SU,1297955700,44.25
SU,1297956600,44.18
SU,1297957500,44.29
SU,1297958400,44.47
SU,1297959300,44.56
SU,1297960200,44.7
SU,1297961100,44.68
SU,1297962000,44.56
SU,1297962900,44.66
SU,1297963800,44.76
SU,1297964700,44.74
SU,1297965600,44.75
SU,1297966500,44.76
SU,1297967400,44.8
SU,1297968300,44.8
SU,1297969200,44.95
SU,1297970100,44.89
SU,1297971000,44.94
SU,1297971900,45.02
SU,1297972800,45.07
SU,1297973700,45.12
SU,1297974600,45.19
SU,1297975500,45.16
SU,1297976400,45.2
SU,1297977300,45.2
SU,1297978200,45.07
SU,1297979100,45.07
SU,1297980000,45.1
SU,1297980900,45.1
SU,1297981800,45.1
SU,1297982700,45.1
SU,1297983600,45.1
SU,1297984500,45.1
SU,1297985400,45.1
SU,1297986300,45.27
SU,1297987200,45.66
SU,1297988100,45.66
SU,1297989000,45.66
SU,1297989900,45.66
SU,1298031300,45.99
SU,1298032200,45.99
SU,1298033100,45.99
SU,1298034000,45.99
SU,1298034900,45.99
SU,1298035800,45.5
SU,1298036700,45.35
SU,1298037600,45.3
SU,1298038500,45.3
SU,1298039400,45.27
SU,1298040300,45.43
SU,1298041200,45.48
SU,1298042100,45.39
SU,1298043000,45.45
SU,1298043900,45.56
SU,1298044800,45.39
SU,1298045700,45.43
SU,1298046600,45.43
SU,1298047500,45.39
SU,1298048400,45.49
SU,1298049300,45.23
SU,1298050200,45.15
SU,1298051100,45.08
SU,1298052000,45.17
SU,1298052900,45.06
SU,1298053800,44.89
SU,1298054700,45.0
SU,1298055600,45.16
SU,1298056500,44.95
SU,1298057400,44.95
SU,1298058300,44.94
SU,1298059200,44.89
SU,1298060100,44.76
SU,1298061000,44.79
SU,1298061900,44.88
SU,1298062800,44.85
SU,1298063700,44.85
SU,1298064600,44.85
SU,1298065500,44.85
SU,1298066400,45.0
SU,1298067300,45.0
SU,1298068200,45.0
SU,1298069100,45.0
SU,1298070000,45.0
SU,1298070900,45.0
SU,1298071800,45.0
SU,1298072700,45.0
SU,1298073600,45.15
SU,1298074500,45.15
SU,1298075400,45.15
SU,1298076300,45.15
