DD,1296494100,50.66
DD,1296495000,50.67
DD,1296495900,50.66
DD,1296496800,50.6
DD,1296497700,50.68
DD,1296498600,50.65
DD,1296499500,50.69
DD,1296500400,50.69
DD,1296501300,50.67
DD,1296502200,50.72
DD,1296503100,50.65
DD,1296504000,50.76
DD,1296504900,50.62
DD,1296505800,50.62
DD,1296506700,50.67
DD,1296507600,50.65
DD,1296508500,50.65
DD,1296509400,50.6
DD,1296510300,50.6
DD,1296511200,50.6
DD,1296512100,50.68
DD,1296513000,50.68
DD,1296513900,50.68
DD,1296514800,50.68
DD,1296515700,50.68
DD,1296516600,50.68
DD,1296517500,50.68
DD,1296518400,50.68
DD,1296519300,50.68
DD,1296520200,50.43
DD,1296521100,50.43
DD,1296565200,50.79
DD,1296566100,50.84
DD,1296567000,50.74
DD,1296567900,50.74
DD,1296568800,50.68
DD,1296569700,50.84
DD,1296570600,51.19
DD,1296571500,51.28
DD,1296572400,51.35
DD,1296573300,51.38
DD,1296574200,51.62
DD,1296575100,51.45
DD,1296576000,51.41
DD,1296576900,51.39
DD,1296577800,51.54
DD,1296578700,51.49
DD,1296579600,51.52
DD,1296580500,51.56
DD,1296581400,51.57
DD,1296582300,51.7
DD,1296583200,51.67
DD,1296584100,51.68
DD,1296585000,51.58
DD,1296585900,51.44
DD,1296586800,51.48
DD,1296587700,51.43
DD,1296588600,51.49
DD,1296589500,51.49
DD,1296590400,51.52
DD,1296591300,51.55
DD,1296592200,51.68
DD,1296593100,51.63
DD,1296594000,51.64
DD,1296594900,51.64
DD,1296595800,51.66
DD,1296596700,51.66
DD,1296597600,51.66
DD,1296598500,51.66
DD,1296599400,51.66
DD,1296600300,51.66
DD,1296601200,51.66
DD,1296602100,51.66
DD,1296603000,51.66
DD,1296603900,51.67
DD,1296604800,51.67
DD,1296605700,51.67
DD,1296606600,51.67
DD,1296607500,51.67
DD,1296649800,51.41
DD,1296650700,51.05
DD,1296651600,51.33
DD,1296652500,51.7
DD,1296653400,51.68
DD,1296654300,51.85
DD,1296655200,51.66
DD,1296656100,51.66
DD,1296657000,51.55
DD,1296657900,51.73
DD,1296658800,51.85
DD,1296659700,51.91
DD,1296660600,51.83
DD,1296661500,51.77
DD,1296662400,51.81
DD,1296663300,51.81
DD,1296664200,51.82
DD,1296665100,51.85
DD,1296666000,51.86
DD,1296666900,51.83
DD,1296667800,51.85
DD,1296668700,51.9
DD,1296669600,51.9
DD,1296670500,51.91
DD,1296671400,51.85
DD,1296672300,51.95
DD,1296673200,51.93
DD,1296674100,52.0
DD,1296675000,51.95
DD,1296675900,51.95
DD,1296676800,51.96
DD,1296677700,51.9
DD,1296678600,51.85
DD,1296679500,51.87
DD,1296680400,51.75
DD,1296681300,51.75
DD,1296682200,51.75
DD,1296683100,51.75
DD,1296684000,51.75
DD,1296684900,51.75
DD,1296685800,51.75
DD,1296686700,51.75
DD,1296687600,51.85
DD,1296688500,51.85
DD,1296689400,51.85
DD,1296690300,51.85
DD,1296691200,51.85
DD,1296692100,51.85
DD,1296693000,51.85
DD,1296693900,51.85
DD,1296736200,51.97
DD,1296737100,51.97
DD,1296738000,51.97
DD,1296738900,51.97
DD,1296739800,51.75
DD,1296740700,51.75
DD,1296741600,51.75
DD,1296742500,51.72
DD,1296743400,51.86
DD,1296744300,51.81
DD,1296745200,51.59
DD,1296746100,51.54
DD,1296747000,51.62
DD,1296747900,51.79
DD,1296748800,51.7
DD,1296749700,51.82
DD,1296750600,51.91
DD,1296751500,51.94
DD,1296752400,51.9
DD,1296753300,51.85
DD,1296754200,51.76
DD,1296755100,51.86
DD,1296756000,51.85
DD,1296756900,51.91
DD,1296757800,51.81
DD,1296758700,51.81
DD,1296759600,51.82
DD,1296760500,51.87
DD,1296761400,51.91
DD,1296762300,51.95
DD,1296763200,51.99
DD,1296764100,52.0
DD,1296765000,51.96
DD,1296765900,51.91
DD,1296766800,51.93
DD,1296767700,51.93
DD,1296768600,51.93
DD,1296769500,51.93
DD,1296770400,51.93
DD,1296771300,51.93
DD,1296772200,51.93
DD,1296773100,52.0
DD,1296774000,51.93
DD,1296774900,51.93
DD,1296775800,51.93
DD,1296776700,51.93
DD,1296777600,51.93
DD,1296778500,51.93
DD,1296779400,51.93
DD,1296780300,51.93
DD,1296825300,52.1
DD,1296826200,51.7
DD,1296827100,51.7
DD,1296828000,51.74
DD,1296828900,51.85
DD,1296829800,51.94
DD,1296830700,51.93
DD,1296831600,51.93
DD,1296832500,52.17
DD,1296833400,51.98
DD,1296834300,52.02
DD,1296835200,52.04
DD,1296836100,52.09
DD,1296837000,52.24
DD,1296837900,52.17
DD,1296838800,52.19
DD,1296839700,52.16
DD,1296840600,52.14
DD,1296841500,52.21
DD,1296842400,52.34
DD,1296843300,52.52
DD,1296844200,52.42
DD,1296845100,52.51
DD,1296846000,52.51
DD,1296846900,52.45
DD,1296847800,52.41
DD,1296848700,52.51
DD,1296849600,52.56
DD,1296850500,52.55
DD,1296851400,52.51
DD,1296852300,52.52
DD,1296853200,52.53
DD,1296854100,52.53
DD,1296855000,52.51
DD,1296855900,52.51
DD,1296856800,52.51
DD,1296857700,52.51
DD,1296858600,52.51
DD,1296859500,52.51
DD,1296860400,52.53
DD,1296861300,52.53
DD,1296862200,52.53
DD,1296863100,52.53
DD,1296864000,52.53
DD,1296864900,52.53
DD,1296865800,52.53
DD,1296866700,52.53
DD,1297080000,52.7
DD,1297080900,52.7
DD,1297081800,53.13
DD,1297082700,53.0
DD,1297083600,53.11
DD,1297084500,53.0
DD,1297085400,52.83
DD,1297086300,52.81
DD,1297087200,52.65
DD,1297088100,52.57
DD,1297089000,52.94
DD,1297089900,52.98
DD,1297090800,53.18
DD,1297091700,53.25
DD,1297092600,53.2
DD,1297093500,53.28
DD,1297094400,53.33
DD,1297095300,53.4
DD,1297096200,53.42
DD,1297097100,53.59
DD,1297098000,53.58
DD,1297098900,53.5
DD,1297099800,53.62
DD,1297100700,53.67
DD,1297101600,53.69
DD,1297102500,53.8
DD,1297103400,53.88
DD,1297104300,53.84
DD,1297105200,53.53
DD,1297106100,53.46
DD,1297107000,53.57
DD,1297107900,53.38
DD,1297108800,53.38
DD,1297109700,53.36
DD,1297110600,53.44
DD,1297111500,53.33
DD,1297112400,53.33
DD,1297113300,53.33
DD,1297114200,53.33
DD,1297115100,53.33
DD,1297116000,53.45
DD,1297116900,53.67
DD,1297117800,53.6
DD,1297118700,53.6
DD,1297119600,53.33
DD,1297120500,54.0
DD,1297121400,54.0
DD,1297122300,54.1
DD,1297123200,54.0
DD,1297124100,54.0
DD,1297125000,54.0
DD,1297125900,53.98
DD,1297170000,53.8
DD,1297170900,53.8
DD,1297171800,53.6
DD,1297172700,53.6
DD,1297173600,53.6
DD,1297174500,53.65
DD,1297175400,53.57
DD,1297176300,53.62
DD,1297177200,53.53
DD,1297178100,53.8
DD,1297179000,53.66
DD,1297179900,53.59
DD,1297180800,53.69
DD,1297181700,53.58
DD,1297182600,53.71
DD,1297183500,53.73
DD,1297184400,53.56
DD,1297185300,53.71
DD,1297186200,53.75
DD,1297187100,53.8
DD,1297188000,53.77
DD,1297188900,53.78
DD,1297189800,53.71
DD,1297190700,53.63
DD,1297191600,53.71
DD,1297192500,53.68
DD,1297193400,53.7
DD,1297194300,53.61
DD,1297195200,53.85
DD,1297196100,53.76
DD,1297197000,53.71
DD,1297197900,53.7
DD,1297198800,53.71
DD,1297199700,53.71
DD,1297200600,53.78
DD,1297201500,53.78
DD,1297202400,53.78
DD,1297203300,53.78
DD,1297204200,53.78
DD,1297205100,53.78
DD,1297206000,53.71
DD,1297206900,53.71
DD,1297207800,53.71
DD,1297208700,53.75
DD,1297209600,53.75
DD,1297210500,53.75
DD,1297211400,53.78
DD,1297212300,53.77
DD,1297258200,53.65
DD,1297259100,53.5
DD,1297260000,53.54
DD,1297260900,53.73
DD,1297261800,53.47
DD,1297262700,53.64
DD,1297263600,53.65
DD,1297264500,53.74
DD,1297265400,53.73
DD,1297266300,53.73
DD,1297267200,53.62
DD,1297268100,53.52
DD,1297269000,53.56
DD,1297269900,53.44
DD,1297270800,53.47
DD,1297271700,53.37
DD,1297272600,53.45
DD,1297273500,53.47
DD,1297274400,53.61
DD,1297275300,53.73
DD,1297276200,53.66
DD,1297277100,53.65
DD,1297278000,53.59
DD,1297278900,53.61
DD,1297279800,53.63
DD,1297280700,53.63
DD,1297281600,53.8
DD,1297282500,53.8
DD,1297283400,53.77
DD,1297284300,53.84
DD,1297285200,53.75
DD,1297286100,53.89
DD,1297287000,53.89
DD,1297287900,53.89
DD,1297288800,53.89
DD,1297289700,53.89
DD,1297290600,53.72
DD,1297291500,53.72
DD,1297292400,53.83
DD,1297293300,53.83
DD,1297294200,53.83
DD,1297295100,53.76
DD,1297296000,53.76
DD,1297296900,53.76
DD,1297297800,53.75
DD,1297298700,53.84
DD,1297341000,53.64
DD,1297341900,53.64
DD,1297342800,53.65
DD,1297343700,53.71
DD,1297344600,53.6
DD,1297345500,53.6
DD,1297346400,53.59
DD,1297347300,53.59
DD,1297348200,53.95
DD,1297349100,53.88
DD,1297350000,54.16
DD,1297350900,54.25
DD,1297351800,54.28
DD,1297352700,54.1
DD,1297353600,54.05
DD,1297354500,54.2
DD,1297355400,54.14
DD,1297356300,54.05
DD,1297357200,54.05
DD,1297358100,54.03
DD,1297359000,53.93
DD,1297359900,53.92
DD,1297360800,53.99
DD,1297361700,53.92
DD,1297362600,54.0
DD,1297363500,54.05
DD,1297364400,54.16
DD,1297365300,54.07
DD,1297366200,54.15
DD,1297367100,54.2
DD,1297368000,54.2
DD,1297368900,54.3
DD,1297369800,54.32
DD,1297370700,54.33
DD,1297371600,54.32
DD,1297372500,54.33
DD,1297373400,54.33
DD,1297374300,54.32
DD,1297375200,54.19
DD,1297376100,54.19
DD,1297377000,54.33
DD,1297377900,54.33
DD,1297378800,54.33
DD,1297379700,54.32
DD,1297380600,54.32
DD,1297381500,54.01
DD,1297382400,54.01
DD,1297383300,54.01
DD,1297384200,54.01
DD,1297385100,54.01
DD,1297428300,53.82
DD,1297429200,53.88
DD,1297430100,53.95
DD,1297431000,53.77
DD,1297431900,53.8
DD,1297432800,53.71
DD,1297433700,53.65
DD,1297434600,54.1
DD,1297435500,54.22
DD,1297436400,54.23
DD,1297437300,54.38
DD,1297438200,54.31
DD,1297439100,54.46
DD,1297440000,54.41
DD,1297440900,54.41
DD,1297441800,54.36
DD,1297442700,54.42
DD,1297443600,54.29
DD,1297444500,54.39
DD,1297445400,54.53
DD,1297446300,54.57
DD,1297447200,54.68
DD,1297448100,54.68
DD,1297449000,54.65
DD,1297449900,54.67
DD,1297450800,54.75
DD,1297451700,54.65
DD,1297452600,54.65
DD,1297453500,54.59
DD,1297454400,54.63
DD,1297455300,54.63
DD,1297456200,54.56
DD,1297457100,54.61
DD,1297458000,54.69
DD,1297458900,54.59
DD,1297459800,54.59
DD,1297460700,54.59
DD,1297461600,54.61
DD,1297462500,54.61
DD,1297463400,54.6
DD,1297464300,54.6
DD,1297465200,54.58
DD,1297466100,54.58
DD,1297467000,54.58
DD,1297467900,54.58
DD,1297468800,54.58
DD,1297469700,54.58
DD,1297470600,54.57
DD,1297471500,54.6
